Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
Carlos Davis,MASS,QB,62,101,61.4,886,8.8,67,6,3,6,148.7
Bryson Daily,ARMY,QB,53,105,50.5,859,8.2,80,6,6,6,126.6
Phil Jurkovec,PITT,QB,57,112,50.9,818,7.3,75,6,3,12,124.6
Ethan Garbers,UCLA,QB,64,94,68.1,786,8.4,49,6,3,9,153.0
Braedyn Locke,WIS,QB,76,152,50.0,777,5.1,54,5,1,6,102.5
Katin Houser,MSU,QB,76,133,57.1,766,5.8,61,3,2,10,110.0
Tyler Shough,TTU,QB,67,111,60.4,746,6.7,46,7,4,9,130.4
Zac Larrier,AFA,QB,37,62,59.7,744,12.0,94,6,2,7,186.0
John Paddock,ILL,QB,39,62,62.9,729,11.8,67,6,1,3,190.4
DJ Irons,AKR,QB,88,133,66.2,722,5.4,77,3,3,14,114.7
Tommy Ulatowski,KENT,QB,57,111,51.4,721,6.5,43,7,2,7,123.1
MJ Morris,NCSU,QB,63,113,55.8,719,6.4,72,7,5,9,120.8
Deacon Hill,IOWA,QB,67,144,46.5,715,5.0,54,4,5,11,90.5
Brendan Sullivan,NU,QB,63,99,63.6,714,7.2,66,6,2,24,140.2
Treyson Bourguet,WMU,QB,57,103,55.3,713,6.9,64,4,1,7,124.4
Jalon Daniels,KU,QB,56,75,74.7,705,9.4,59,5,1,5,173.0
Blake Murphy,ULM,QB,50,94,53.2,701,7.5,54,3,4,7,117.9
Logan Smothers,JVST,QB,60,107,56.1,655,6.1,37,6,3,6,120.4
Sawyer Robertson,BAY,QB,48,97,49.5,647,6.7,55,1,4,6,100.7
Jalon Jones,CLT,QB,64,105,61.0,623,5.9,48,2,4,12,109.5
AJ Bianco,NEV,QB,42,76,55.3,589,7.8,77,4,3,13,129.8
Ben Finley,CAL,QB,54,93,58.1,572,6.2,50,3,4,3,111.8
Layne Hatcher,BALL,QB,61,95,64.2,565,5.9,57,4,1,11,126.0
Sam Jackson V,CAL,QB,51,96,53.1,556,5.8,36,5,2,5,114.8
Tai Lavatai,NAVY,QB,40,75,53.3,522,7.0,58,4,2,4,124.1
Grant Wells,VT,QB,36,67,53.7,515,7.7,44,5,2,3,137.0
Casey Thompson,FAU,QB,50,79,63.3,509,6.4,72,5,5,3,125.6
Ben Wooldridge,UL,QB,39,69,56.5,508,7.4,50,5,1,3,139.4
Cade McNamara,IOWA,QB,46,90,51.1,505,5.6,36,4,3,8,106.2
Logan Fife,FRES,QB,43,76,56.6,505,6.6,35,3,2,10,120.2
Nate Johnson,UTAH,QB,39,72,54.2,499,6.9,49,3,0,8,126.1
Justin Lamson,STAN,QB,36,82,43.9,485,5.9,38,0,2,14,88.7
Kai Horton,TULN,QB,31,62,50.0,485,7.8,57,3,2,7,125.2
Kadin Semonza,BALL,QB,50,82,61.0,480,5.9,27,3,5,6,110.0
Emory Williams,MIA,QB,44,71,62.0,470,6.6,85,3,1,4,128.7
Maalik Murphy,TEX,QB,39,70,55.7,465,6.6,47,3,3,1,117.1
Mike Wright,MSST,QB,48,85,56.5,453,5.3,32,3,3,5,105.8
Camden Orth,BGSU,QB,35,55,63.6,452,8.2,45,4,4,3,142.1
Kirk Francis,TLSA,QB,28,50,56.0,419,8.4,57,1,1,2,129.0
Jarrett Guest,CCU,QB,18,25,72.0,417,16.7,64,4,1,0,256.9
Kiael Kelly,BALL,QB,48,91,52.7,415,4.6,28,1,1,7,92.5
Jake Strong,TTU,QB,35,65,53.8,409,6.3,72,2,6,0,98.4
Mason Garcia,ECU,QB,48,95,50.5,408,4.3,45,1,2,3,85.9
Jaden Rashada,ASU,QB,34,60,56.7,403,6.7,65,3,1,4,126.3
Devon Dampier,UNM,QB,33,49,67.3,389,7.9,59,4,0,3,161.0
Chandler Fields,UL,QB,36,58,62.1,386,6.7,51,2,2,5,122.5
Jack Shields,ODU,QB,25,47,53.2,353,7.5,49,2,3,10,117.6
Ethan Vasko,CCU,QB,35,60,58.3,326,5.4,32,3,1,3,117.1
Jack Salopek,WMU,QB,42,63,66.7,316,5.0,31,1,2,5,107.7
Jake Retzlaff,BYU,QB,34,69,49.3,314,4.6,30,1,2,6,86.5
Miller Moss,USC,QB,23,32,71.9,309,9.7,71,1,0,0,163.3
Grayson Loftis,DUKE,QB,26,52,50.0,305,5.9,30,4,1,4,120.8
Aidan Chiles,ORST,QB,23,33,69.7,304,9.2,52,4,0,3,187.1
Michael Kern,WAKE,QB,28,48,58.3,303,6.3,24,1,1,5,114.1
Avery Johnson,KSU,QB,23,35,65.7,301,8.6,43,3,0,1,166.2
Eddie Lee Marburger,UTSA,QB,29,47,61.7,300,6.4,72,3,1,4,132.1
Bert Emanuel Jr.,CMU,QB,19,37,51.4,286,7.7,56,3,3,6,126.8
Gio Lopez,USA,QB,27,42,64.3,283,6.7,35,1,2,1,119.2
Jeff Sims,NEB,QB,28,47,59.6,282,6.0,34,1,6,5,91.5
Carlos Del Rio-Wilson,SYR,QB,26,51,51.0,282,5.5,48,3,6,3,93.3
Cole Pennington,MRSH,QB,27,43,62.8,278,6.5,65,0,3,3,103.1
Stone Earle,UNT,QB,22,40,55.0,274,6.8,59,4,4,5,125.5
Drew Pyne,ASU,QB,26,49,53.1,273,5.6,52,2,3,11,101.1
Champ Harris,ARMY,QB,19,34,55.9,260,7.6,43,0,3,7,102.5
CJ Harris,OHIO,QB,25,49,51.0,248,5.1,22,2,3,2,94.8
Nicco Marchiol,WVU,QB,30,53,56.6,247,4.7,29,2,3,5,96.9
AJ Padgett,RICE,QB,24,38,63.2,241,6.3,27,3,0,7,142.5
Ty Thompson,ORE,QB,20,25,80.0,238,9.5,60,3,0,0,199.6
Steve Angeli,ND,QB,16,21,76.2,236,11.2,42,3,0,0,217.7
Henry Belin IV,DUKE,QB,13,26,50.0,232,8.9,69,3,1,2,155.3
J.T. Shrout,ARST,QB,24,51,47.1,227,4.5,47,0,2,1,76.6
Brady Lichtenberg,CIN,QB,17,28,60.7,227,8.1,65,2,0,0,152.4
Dylan Morris,WASH,QB,9,14,64.3,224,16.0,57,1,1,0,208.0
Grayson James,FIU,QB,19,37,51.4,218,5.9,60,1,1,6,104.4
Xavier Arline,NAVY,QB,13,25,52.0,218,8.7,45,2,1,4,143.6
Spencer Sanders,MISS,QB,15,24,62.5,217,9.0,43,2,0,0,166.0
Aveon Smith,M-OH,QB,19,40,47.5,213,5.3,46,1,0,6,100.5
Braylon Braxton,TLSA,QB,22,50,44.0,212,4.2,37,2,6,5,68.8
Tahj Bullock,AKR,QB,27,58,46.6,211,3.6,23,1,3,9,72.5
Gunnar Gundy,OKST,QB,21,34,61.8,202,5.9,39,1,0,5,121.4
Doug Brumfield,UNLV,QB,23,41,56.1,201,4.9,29,0,2,7,87.5
Tucker Gleason,TOL,QB,14,21,66.7,199,9.5,36,4,0,1,209.1
Kevin Jennings,SMU,QB,16,20,80.0,198,9.9,27,3,0,2,212.7
Devin Brown,OSU,QB,12,22,54.5,197,9.0,58,2,1,3,150.7
Garrett Nussmeier,LSU,QB,17,33,51.5,196,5.9,51,1,0,0,111.4
Quincy Patterson,TEM,QB,20,48,41.7,184,3.8,28,0,3,7,61.4
Evan Svoboda,WYO,QB,22,36,61.1,184,5.1,20,0,1,1,98.5
Owen McCown,UTSA,QB,20,26,76.9,183,7.0,43,2,1,2,153.7
John Mateer,WSU,QB,11,14,78.6,181,12.9,72,2,1,0,220.0
Joseph Fagnano,CONN,QB,18,35,51.4,173,4.9,28,0,1,4,87.2
Garret Rangel,OKST,QB,17,32,53.1,172,5.4,30,2,1,1,112.6
Jackson Arnold,OU,QB,13,15,86.7,169,11.3,50,2,0,0,225.3
Brock Vandagriff,UGA,QB,12,18,66.7,165,9.2,56,2,0,0,180.3
Tate Rodemaker,FSU,QB,7,8,87.5,159,19.9,44,3,0,0,378.2
Santino Marucci,WAKE,QB,12,21,57.1,151,7.2,33,1,2,3,114.2
Jaylen Henderson,TA&M,QB,11,19,57.9,150,7.9,31,2,0,2,158.9
Ethan Hampton,NIU,QB,19,33,57.6,147,4.5,17,2,2,0,102.9
Robby Ashford,AUB,QB,14,27,51.9,145,5.4,39,2,2,2,106.6
Collin Schlee,UCLA,QB,14,31,45.2,139,4.5,23,1,2,3,80.6
Kevin Hurley,UTEP,QB,8,19,42.1,139,7.3,40,1,0,1,120.9
Sam Leavitt,MSU,QB,15,23,65.2,139,6.0,29,2,2,3,127.3
Jaxon Dailey,ARST,QB,17,33,51.5,137,4.2,25,0,0,5,86.4
Jack Tuttle,MICH,QB,15,17,88.2,130,7.6,24,1,0,0,171.9
Jacob Conover,ASU,QB,11,38,28.9,130,3.4,31,0,3,5,41.9
Ty Simpson,ALA,QB,7,14,50.0,129,9.2,51,0,0,5,127.4
Jensen Jones,AFA,QB,4,9,44.4,125,13.9,65,0,1,0,138.9
Emmett Morehead,BC,QB,15,30,50.0,124,4.1,16,0,0,0,84.7
Cole Ballard,KU,QB,9,20,45.0,124,6.2,31,0,1,3,87.1
Nate Yarnell,PITT,QB,5,8,62.5,123,15.4,50,1,0,0,232.9
Ahmad Haston,MASS,QB,8,14,57.1,122,8.7,65,1,1,1,139.6
Roman Fuller,TLSA,QB,20,30,66.7,121,4.0,16,2,3,1,102.5
Hunter Herring,ULM,QB,16,30,53.3,121,4.0,28,1,0,1,98.2
Landry Lyddy,UAB,QB,14,22,63.6,121,5.5,29,1,3,3,97.6
Haden Carlson,FIU,QB,7,12,58.3,120,10.0,33,0,0,3,142.3
Clay Millen,CSU,QB,15,24,62.5,110,4.6,16,0,1,1,92.7
RJ Martinez,BAY,QB,12,23,52.2,110,4.8,29,0,0,0,92.4
Chris Parson,MSST,QB,11,26,42.3,103,4.0,34,0,3,5,52.5
Tevin Carter,MEM,QB,3,5,60.0,101,20.2,85,1,1,0,255.7
Grant Gunnell,SHSU,QB,14,22,63.6,100,4.5,26,0,1,2,92.7
Ike Udengwu III,EMU,QB,13,28,46.4,100,3.6,17,0,2,2,62.1
Eli Stowers,NMSU,QB,4,8,50.0,99,12.4,63,1,0,0,195.2
Nico Iamaleava,TENN,QB,7,14,50.0,97,6.9,28,1,0,1,131.8
Goose Crowder,TROY,QB,9,13,69.2,94,7.2,26,1,0,1,155.4
Braxton Woodson,NAVY,QB,8,22,36.4,92,4.2,69,1,0,6,86.5
LaNorris Sellers,SC,QB,4,4,100.0,86,21.5,50,2,0,0,445.6
Ryan Hilinski,NU,QB,1,1,100.0,85,85.0,85,1,0,0,1144.0
Cameron Skattebo,ASU,RB,4,8,50.0,85,10.6,25,1,0,0,180.5
Blake Horvath,NAVY,QB,6,12,50.0,84,7.0,68,2,0,1,163.8
Malik Hornsby,TXST,QB,8,15,53.3,83,5.5,21,0,1,1,86.5
JC French,GASO,QB,11,12,91.7,83,6.9,15,0,1,2,133.1
Hunter Helms,CLEM,QB,9,12,75.0,83,6.9,18,0,0,0,133.1
Chase Jenkins,RICE,QB,11,17,64.7,82,4.8,37,0,1,1,93.5
Beau Pribula,PSU,QB,7,17,41.2,81,4.8,30,2,0,1,120.0
Jay Butterfield,SJSU,QB,7,11,63.6,80,7.3,29,1,0,1,154.7
Harrison Barker,UAB,QB,6,13,46.2,75,5.8,32,1,1,1,104.6
Chuck Montgomery,MRSH,WR,1,2,50.0,75,37.5,75,1,0,0,530.0
Ryan Burger,APP,QB,7,11,63.6,73,6.6,24,1,0,2,149.4
Tory Horton,CSU,WR,2,3,66.7,72,24.0,42,1,1,0,311.6
Conner Harrell,UNC,QB,4,6,66.7,71,11.8,41,1,0,0,221.1
Holman Edwards,USM,QB,8,19,42.1,70,3.7,20,0,1,5,62.5
Levi Williams,USU,QB,5,8,62.5,68,8.5,47,2,0,0,216.4
Holden Geriner,AUB,QB,4,9,44.4,67,7.4,30,0,0,1,107.0
Sean Atkins,USF,WR,2,2,100.0,66,33.0,39,0,0,0,377.2
DJ Riles,MTSU,QB,6,7,85.7,66,9.4,37,0,0,0,164.9
Parker Navarro,OHIO,QB,7,10,70.0,65,6.5,32,2,1,0,170.6
Turner Helton,WKU,QB,5,5,100.0,65,13.0,26,1,0,0,275.2
Ui Ale,HOU,QB,3,7,42.9,65,9.3,58,1,0,0,168.0
Parker Kingston,BYU,WR,2,2,100.0,63,31.5,37,2,0,0,694.6
Ethan Crawford,USM,QB,6,13,46.2,62,4.8,26,1,0,0,111.6
Tyler Buchner,ALA,QB,8,19,42.1,61,3.2,20,0,0,0,69.1
Forrest Brock,TEM,QB,7,15,46.7,60,4.0,22,0,1,3,66.9
Alex Padilla,SMU,QB,4,5,80.0,58,11.6,26,0,0,0,177.4
Walker Howard,MISS,QB,3,4,75.0,56,14.0,29,0,0,0,192.6
Terrell McDonald,UAB,TE,1,1,100.0,55,55.0,55,0,0,0,562.0
Markel Johnson,ARMY,RB,1,1,100.0,55,55.0,55,0,0,0,562.0
Sam Horn,MIZ,QB,3,5,60.0,54,10.8,31,1,1,0,176.7
Gunner Stockton,UGA,QB,6,9,66.7,52,5.8,20,0,1,1,93.0
Jaelen Gill,FRES,WR,2,2,100.0,51,25.5,32,2,0,0,644.2
Harrison Bailey,LOU,QB,3,5,60.0,51,10.2,34,1,0,0,211.7
Ashton Frye,JVST,QB,5,11,45.5,51,4.6,19,0,0,0,84.4
Jayden Denegal,MICH,QB,4,5,80.0,50,10.0,35,1,0,0,230.0
Max Brown,FLA,QB,6,7,85.7,50,7.1,16,0,0,0,145.7
John Alan Richter,TOL,QB,3,4,75.0,49,12.3,33,0,0,0,177.9
CJ Ogbonna,BUFF,QB,7,17,41.2,48,2.8,24,1,2,0,60.8
Jacolby Criswell,ARK,QB,4,6,66.7,47,7.8,14,2,0,1,242.5
Trace Campbell,UAB,QB,4,9,44.4,47,5.2,20,0,0,0,88.3
Brock Domann,LOU,QB,5,5,100.0,44,8.8,17,0,0,0,173.9
Donaven McCulley,IU,WR,1,1,100.0,44,44.0,44,1,0,0,799.6
Walter Taylor,VAN,QB,5,15,33.3,44,2.9,28,0,1,3,44.6
Paul Tyson,CLEM,QB,3,4,75.0,42,10.5,24,1,0,0,245.7
Jaylin Noel,ISU,WR,1,1,100.0,42,42.0,42,0,0,0,452.8
Alante Brown,MSU,WR,1,1,100.0,42,42.0,42,0,0,0,452.8
Bryce Archie,USF,QB,5,11,45.5,42,3.8,18,0,0,4,77.5
Noah Smith,SHSU,WR,2,3,66.7,40,13.3,26,0,0,1,178.7
Lincoln Victor,WSU,WR,1,2,50.0,39,19.5,39,0,0,0,213.8
Luke Bauer,MIZ,PK,1,1,100.0,39,39.0,39,1,0,0,757.6
Chandler Pittman,USM,RB,1,1,100.0,38,38.0,38,1,0,0,749.2
Dom Shoffner,CLT,QB,4,7,57.1,37,5.3,20,0,0,0,101.5
Gaston Moore,TENN,QB,4,7,57.1,36,5.1,19,0,0,1,100.3
Kyle Maxwell,LT,WR,1,1,100.0,35,35.0,35,1,0,0,724.0
Xavier Worthy,TEX,WR,1,1,100.0,35,35.0,35,0,0,0,394.0
Javion Posey,FAU,WR,1,1,100.0,33,33.0,33,1,0,0,707.2
Hayden Timosciek,BGSU,QB,6,10,60.0,33,3.3,12,0,2,0,47.7
Kai Kroeger,SC,P,1,2,50.0,32,16.0,32,0,0,0,184.4
Jake McNamara,UTEP,QB,3,7,42.9,32,4.6,15,0,1,0,52.7
Martin Blake,SDSU,RB,1,1,100.0,32,32.0,32,0,0,0,368.8
Evan Simon,RUTG,QB,2,3,66.7,30,10.0,20,1,0,0,260.7
Braden Smith,CIN,WR,1,3,33.3,30,10.0,30,0,0,0,117.3
Samson Evans,EMU,RB,1,1,100.0,28,28.0,28,1,0,0,665.2
Fred Farrier II,UAB,WR,1,1,100.0,28,28.0,28,0,0,0,335.2
Dylan Rizk,UCF,QB,4,5,80.0,28,5.6,15,0,0,1,127.0
OJ Arnold,GASO,RB,1,1,100.0,26,26.0,26,1,0,0,648.4
