Player,School,POS,REC,YDS,AVG,LNG,TD
Mason Fairchild,KU,TE,21,317,15.1,44,2
Jordan Hudson,SMU,WR,22,317,14.4,67,5
RJ Maryland,SMU,TE,23,315,13.7,62,5
Jacob Bernard,UL,WR,24,313,13.0,43,1
Robert Williams,UL,WR,24,313,13.0,60,3
Jalen McMillan,WASH,WR,20,311,15.6,39,3
Rara Thomas,UGA,WR,20,311,15.6,56,1
Darrell Harding Jr.,BUFF,WR,19,310,16.3,51,3
Savion Williams,TCU,WR,25,310,12.4,31,3
Jalin Conyers,ASU,TE,24,310,12.9,50,0
Zavion Thomas,MSST,WR,27,310,11.5,32,1
Qian Magwood,BALL,WR,34,309,9.1,32,1
Khafre Brown,USF,WR,18,305,16.9,84,3
Kole Taylor,WVU,TE,25,305,12.2,43,3
Mekhi Shaw,SDSU,WR,21,305,14.5,69,2
Donovan Brown,SYR,WR,23,305,13.3,86,1
Reymello Murphy,ODU,WR,15,302,20.1,61,2
Mark Pope,MASS,WR,24,301,12.5,54,1
Mario Williams,USC,WR,28,301,10.8,29,2
Chris Parker,CMU,WR,19,301,15.8,56,2
Mark Redman,SDSU,TE,28,300,10.7,29,3
Erick All,IOWA,TE,21,299,14.2,34,3
Wesley Grimes,WAKE,WR,16,299,18.7,49,2
Hudson Clement,WVU,WR,12,298,24.8,70,4
Casey Washington,ILL,WR,27,295,10.9,33,0
Luke Grimm,KU,WR,23,295,12.8,48,3
Harold Fannin Jr.,BGSU,TE,22,293,13.3,40,3
Corey Crooms Jr.,MINN,WR,24,292,12.2,30,0
Bugs Mortimer,ULM,WR,15,291,19.4,54,0
Joseph Griffin Jr.,BC,WR,23,291,12.7,35,1
Isiah Paige,ODU,WR,30,291,9.7,26,1
Grayson Barnes,NIU,WR,16,291,18.2,58,3
Brionne Penny,SDSU,WR,24,290,12.1,36,1
Jordan Whittington,TEX,WR,27,290,10.7,31,0
Tre Watson,FRES,TE,28,289,10.3,28,4
Tre Mosley,MSU,WR,28,288,10.3,30,2
Germie Bernard,WASH,WR,21,288,13.7,36,1
Terrance Ferguson,ORE,TE,27,287,10.6,33,2
Bucky Irving,ORE,RB,35,286,8.2,42,1
Jonah Coleman,ARIZ,RB,22,285,13.0,69,1
Rico Flores Jr.,ND,WR,18,285,15.8,60,1
Cam Camper,IU,WR,17,285,16.8,41,1
Jay Fair,AUB,WR,28,284,10.1,36,2
Marquis Shoulders,TLSA,WR,16,283,17.7,80,5
JB Mitchell III,EMU,WR,24,283,11.8,50,1
Chimere Dike,WIS,WR,16,282,17.6,41,1
Kobe Paysour,UNC,WR,22,282,12.8,77,3
Tony Johnson,FAU,WR,26,282,10.8,72,3
Al'vonte Woodard,SHSU,WR,24,281,11.7,26,2
Cade McDonald,M-OH,WR,21,281,13.4,42,2
Anthony Torres,TOL,TE,16,280,17.5,36,2
Romello Brinson,SMU,WR,18,280,15.6,74,2
Jameson Tucker,CCU,WR,13,280,21.5,51,2
Devonte Ross,TROY,WR,25,280,11.2,38,2
Lorenzo Lingard,AKR,RB,24,279,11.6,77,1
Javon Harvey,ODU,WR,14,279,19.9,68,2
Kyle Maxwell,LT,WR,14,279,19.9,47,2
Preston Fox,WVU,WR,18,278,15.4,34,2
Trey Knox,SC,TE,32,277,8.7,20,2
Rivaldo Fairweather,AUB,TE,27,277,10.3,53,3
Koby Drake,MEM,WR,25,277,11.1,24,2
Dominick Mazotti,SJSU,TE,19,274,14.4,44,1
Jahdae Walker,TA&M,WR,18,274,15.2,37,1
Caleb Coombs,MRSH,WR,31,273,8.8,24,2
Cameron Skattebo,ASU,RB,20,273,13.6,66,1
Roderick Daniels Jr.,SMU,WR,16,272,17.0,91,4
Chris Bell,LOU,WR,15,272,18.1,48,2
Traeshon Holden,ORE,WR,27,271,10.0,60,4
Eli Stowers,NMSU,QB,24,271,11.3,32,0
Hamze El-Zayat,EMU,WR,18,270,15.0,50,2
Wyatt Wieland,WYO,WR,29,270,9.3,29,4
Dominick Blaylock,GT,WR,19,269,14.2,34,1
Stephen Gosnell,VT,WR,19,268,14.1,39,0
Jsi Hatfield,ECU,WR,20,268,13.4,39,0
Arlis Boardingham,FLA,TE,23,268,11.7,25,4
Marquis Johnson,MIZ,WR,9,268,29.8,76,3
Trey Cleveland,UNT,WR,18,267,14.8,32,2
Omar Cooper Jr.,IU,WR,18,267,14.8,35,2
Cole Harrity,BUFF,WR,31,266,8.6,29,3
Isaiah Alston,ARMY,WR,9,266,29.6,70,2
Gary Bryant Jr.,ORE,WR,20,265,13.3,31,2
Jaylon Robinson,TCU,WR,24,264,11.0,29,1
Boden Groen,RICE,TE,27,264,9.8,31,1
Christian Leary,GT,WR,20,263,13.1,44,2
DJ Giddens,KSU,RB,24,263,11.0,61,1
Jaron Glover,MSU,WR,14,261,18.6,33,0
Charles Ross,SJSU,WR,19,260,13.7,35,1
Ayir Asante,WYO,WR,13,259,19.9,66,5
Ta'ron Keith,BGSU,RB,27,259,9.6,58,2
Noah Thomas,TA&M,WR,20,259,12.9,34,4
Jack Endries,CAL,TE,22,259,11.8,30,1
Milan Tucker,APP,WR,17,258,15.2,69,1
Dalvin Smith,WKU,WR,28,257,9.2,42,2
Trell Harris,KENT,WR,15,257,17.1,43,1
Eric Rivers,FIU,WR,21,256,12.2,48,0
Benjamin Brahmer,ISU,TE,19,255,13.4,48,2
Landon Ransom-Goelz,RICE,WR,17,255,15.0,44,2
Luke Hasz,ARK,TE,16,253,15.8,59,3
Jamaal Bell,NEV,WR,29,252,8.7,77,1
Jayden Thomas,ND,WR,17,251,14.8,39,1
Tyson Davis,CMU,WR,20,251,12.6,31,2
Dylan Edwards,COLO,RB,29,251,8.7,75,3
Noah Short,ARMY,WR,17,251,14.8,80,2
Ahmad Edwards,BALL,WR,20,250,12.5,57,1
Anthony Queeley,GASO,WR,26,249,9.6,18,3
Alex Perry,HAW,WR,22,249,11.3,38,3
Isaac TeSlaa,ARK,WR,25,248,9.9,36,1
Blair Conwright,UNT,WR,17,247,14.5,43,1
Anthony Sambucci,WMU,WR,14,247,17.6,64,4
Dylan Goffney,CSU,WR,20,247,12.4,41,2
Tanner Koziol,BALL,TE,29,247,8.5,26,2
Warren Thompson,TCU,WR,19,246,12.9,33,2
Theo Johnson,PSU,TE,24,246,10.3,34,4
Phoenix Sproles,JMU,WR,29,245,8.4,32,2
Lake McRee,USC,TE,23,245,10.7,31,1
Skyler Bell,WIS,WR,29,245,8.4,30,1
Money Parks,UTAH,WR,23,244,10.6,70,2
DeQuece Carter,IU,WR,16,243,15.2,90,1
Blake Bosma,WMU,TE,14,243,17.4,58,2
Tyler Walton,OHIO,WR,26,242,9.3,27,2
Stefan Cobbs,BOIS,WR,23,241,10.5,40,1
Eli Heidenreich,NAVY,RB,9,241,26.8,69,4
Benjamin Yurosek,STAN,TE,16,239,14.9,32,1
Zachariah Branch,USC,WR,20,239,11.9,36,2
Jared Wiley,TCU,TE,26,238,9.2,35,4
Jayden Harrison,MRSH,WR,18,237,13.2,35,1
Kyle Morlock,FSU,TE,17,236,13.9,63,0
Junior Sherrill,VAN,WR,15,236,15.7,52,2
Ryan O'Keefe,BC,WR,23,235,10.2,38,1
Odieu Hiliare,BGSU,WR,23,235,10.2,32,2
Omarion Miller,COLO,WR,10,235,23.5,65,1
Austin Hence,WMU,TE,22,235,10.7,32,2
Nick Cenacle,HAW,WR,21,235,11.2,52,1
Billy Bowens,BOIS,WR,16,234,14.6,52,1
Key'Shawn Smith,SMU,WR,15,234,15.6,43,2
Quali Conley,SJSU,RB,19,233,12.3,61,0
Dorian Singer,USC,WR,22,232,10.5,30,3
Roman Hemby,MD,RB,26,231,8.9,37,2
Austin Osborne,BGSU,WR,21,230,11.0,42,0
Je'Quan Burton,FAU,WR,18,230,12.8,39,2
Quinton Lane,JVST,WR,22,230,10.5,30,1
Jalen Bracey,FIU,WR,20,230,11.5,45,1
Troy Stellato,CLEM,WR,28,229,8.2,18,1
Duce Robinson,USC,WR,9,229,25.4,71,1
Mikey Matthews,UTAH,WR,25,229,9.2,40,0
Brashard Smith,MIA,WR,17,228,13.4,54,2
Carnell Tate,OSU,WR,14,228,16.3,55,1
Marion Lukes,CMU,RB,23,228,9.9,23,0
Ray Davis,UK,RB,19,227,11.9,58,5
Michael Harrison,COLO,TE,27,227,8.4,21,4
Senika McKie,UNLV,WR,17,227,13.4,28,0
Baylin Brooks,SDSU,WR,13,227,17.5,37,1
Darryle Simmons,MRSH,WR,22,226,10.3,31,0
Larry Stephens,TOL,WR,18,226,12.6,28,2
Xavier Guillory,ASU,WR,21,226,10.8,47,1
Donovan Edwards,MICH,RB,24,225,9.4,37,0
Koali Nishigaya,HAW,WR,29,225,7.8,29,1
Colin Weber,CLT,TE,25,225,9.0,40,0
Jaylin Lucas,IU,RB,32,225,7.0,44,2
Tobias Merriweather,ND,WR,11,224,20.4,75,1
Oscar Delp,UGA,TE,18,224,12.4,41,3
Hal Presley,BAY,WR,17,222,13.1,47,0
Justin Robinson,MSST,WR,18,221,12.3,30,0
Tru Edwards,LT,WR,17,221,13.0,36,2
Spencer Curtis,NEV,WR,19,220,11.6,73,1
Chamon Metayer,CIN,TE,19,220,11.6,35,3
Thomas Fidone II,NEB,TE,19,219,11.5,29,4
Ollie Gordon II,OKST,RB,22,219,10.0,50,1
Leon Johnson III,OKST,WR,10,219,21.9,67,0
Treyton Welch,WYO,TE,22,218,9.9,22,2
Jake Johnson,TA&M,TE,22,218,9.9,28,3
Amari Niblack,ALA,TE,12,218,18.2,39,3
Bhayshul Tuten,VT,RB,24,218,9.1,30,2
Makai Jackson,APP,WR,12,218,18.2,67,1
Bru McCoy,TENN,WR,17,217,12.8,55,1
RJ Harvey,UCF,RB,15,217,14.5,50,2
Kevin Coleman,LOU,WR,18,217,12.1,40,1
River Helms,WKU,TE,14,217,15.5,63,3
Kyre Duplessis,CCU,WR,13,217,16.7,64,1
Billy Kemp IV,NEB,WR,21,216,10.3,34,1
Andrew Erickson,UNM,WR,16,216,13.5,52,1
Tyler Warren,PSU,TE,23,216,9.4,21,6
Jordan Brown,TTU,WR,16,216,13.5,46,1
Fred Farrier II,UAB,WR,15,216,14.4,67,0
DeMarcus Harris,MRSH,WR,17,215,12.6,36,1
Cade Conley,MRSH,TE,23,215,9.3,27,1
Ismail Mahdi,TXST,RB,11,215,19.5,89,1
A.J. Henning,NU,WR,29,214,7.4,34,2
Daejon Reynolds,PITT,WR,20,214,10.7,31,0
Leroy Thomas,WMU,WR,23,214,9.3,28,1
O'Mega Blake,SC,WR,16,214,13.4,41,1
Jayce Brown,KSU,WR,12,214,17.8,43,2
Coy Eakin,TTU,WR,18,213,11.8,43,1
Jonathon Brooks,TEX,RB,22,212,9.6,37,1
Parker Kingston,BYU,WR,18,211,11.7,42,1
Chris Bellamy,NMSU,WR,14,210,15.0,52,1
Dee Wiggins,CIN,WR,16,209,13.1,39,1
Dino Tomlin,BC,WR,16,209,13.1,52,0
T.J. Jones,UAB,WR,12,208,17.3,72,2
Sean Brown,JVST,TE,16,208,13.0,31,5
Daniel Jackson,ISU,WR,12,208,17.3,39,2
Mason Taylor,LSU,TE,23,208,9.0,22,1
Kobe Prentice,ALA,WR,12,208,17.3,79,1
Dalton Carnes,HOU,WR,16,208,13.0,41,1
Tauskie Dove,MEM,WR,12,207,17.3,54,1
Neal Johnson,UL,TE,20,207,10.4,32,2
Ahmari Huggins-Bruce,LOU,WR,14,207,14.8,55,2
Darvon Hubbard,TEM,RB,20,205,10.3,37,0
Boobie Curry,BUFF,WR,22,204,9.3,29,1
Moliki Matavao,UCLA,TE,8,203,25.4,35,2
Yulkeith Brown,TULN,WR,20,203,10.1,34,1
Joseph Himon II,NU,RB,12,203,16.9,85,1
Randy Pittman,UCF,TE,16,203,12.7,39,1
Dalton Stroman,APP,WR,12,202,16.8,43,2
Dae'Quan Wright,VT,TE,17,202,11.9,33,0
Jjay Mcafee,GASO,TE,23,202,8.8,32,2
Bentley Hanshaw,LIB,TE,16,201,12.6,24,5
Oscar Cardenas,UTSA,TE,22,201,9.1,28,1
Maliq Carr,MSU,TE,19,201,10.6,22,1
EJ Horton,WVU,WR,10,201,20.1,45,1
Melquan Stovall,ASU,WR,14,200,14.3,34,0
Devin Neal,KU,RB,21,200,9.5,59,1
Bryce Kennon,CLT,TE,15,200,13.3,36,1
Jaylon Jackson,EMU,RB,18,200,11.1,68,1
