Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Kenny Logan Jr.,KU,S,37,24,61,0.0,9,3,1,30,1,1
Craig Woodson,CAL,DB,36,25,61,0.5,4,0,0,0,0,2
Greg Penn III,LSU,LB,25,36,61,2.0,0,1,1,0,0,0
Jackson Ambush,FAU,LB,30,31,61,1.0,0,0,1,0,0,0
Tra Fluellen,MTSU,S,39,22,61,0.0,0,2,3,27,0,0
Wyett Ekeler,WYO,S,38,23,61,2.0,0,5,1,10,0,2
Quentin Wilfawn,USA,LB,33,28,61,3.0,0,0,0,0,0,1
James Jackson,UVA,LB,27,34,61,1.0,109,3,1,0,0,0
Michael Moore,UAB,DL,33,28,61,1.0,16,1,0,0,0,1
Cecil Singleton Jr.,LT,DB,31,29,60,0.0,4,0,1,0,0,1
Kolbi Fuqua,JVST,DB,33,27,60,2.5,0,1,1,1,0,1
Cole Pearce,BALL,LB,34,26,60,3.0,46,2,0,0,0,2
Isaac Gifford,NEB,DB,31,29,60,0.5,6,7,1,3,0,0
Nikhai Hill-Green,CLT,LB,43,17,60,2.0,0,2,0,0,0,1
Will Harbour,NAVY,LB,30,30,60,3.0,4,0,0,0,0,1
Trey Taylor,AFA,S,32,28,60,0.5,0,3,2,51,1,0
Johnathan Youngblood,AFA,LB,28,32,60,0.0,16,0,1,8,0,0
Fred Perry,JVST,S,42,18,60,0.0,0,3,1,18,0,3
Daniel Bolden,TOL,LB,24,35,59,0.5,0,1,0,0,0,0
Edefuan Ulofoshio,WASH,LB,42,17,59,2.0,0,1,1,45,1,1
Shawn Holton,TXST,S,41,18,59,0.0,12,1,1,0,0,4
Edgerrin Cooper,TA&M,LB,28,31,59,7.0,2,1,0,0,0,2
Deshawn Pace,CIN,S,27,32,59,1.5,14,5,0,0,0,1
Plae Wyatt,RICE,S,33,26,59,1.0,18,5,0,0,0,0
Langston Patterson,VAN,LB,30,29,59,1.0,9,0,1,22,0,1
Matt Jones,BAY,LB,38,21,59,2.0,20,4,0,0,0,0
Trey Washington,MISS,S,29,30,59,0.0,11,2,2,35,0,1
Gaethan Bernadel,STAN,LB,34,25,59,0.0,0,1,0,0,0,0
Joseph Sipp Jr.,BGSU,LB,32,27,59,0.0,0,0,0,0,0,0
Devin Grant,BUFF,S,39,20,59,0.0,29,2,5,87,2,1
Melique Straker,ARST,LB,29,30,59,0.0,9,0,1,6,0,0
Jhalyn Shuler,USF,LB,28,31,59,2.0,8,3,0,0,0,1
D'Verik Daniel,FIU,DB,39,20,59,0.0,7,2,1,17,0,0
Andre' Sam,LSU,S,34,24,58,0.0,0,2,3,60,0,0
Dean Clark,FRES,DB,30,28,58,0.0,7,2,1,4,0,0
Major Burns,LSU,S,26,32,58,1.0,24,2,1,17,1,0
Mohamed Toure,RUTG,LB,27,31,58,2.5,30,2,1,5,0,1
Jaylen Stinson,DUKE,S,23,35,58,1.0,0,5,0,0,0,0
D'Eryk Jackson,UK,LB,35,23,58,1.0,15,2,2,28,1,0
Dylan Lawrence,USM,S,29,29,58,1.0,0,1,0,0,0,0
Jake Chaney,WIS,LB,35,23,58,3.0,0,0,0,0,0,0
Ty Wise,M-OH,LB,31,27,58,4.0,1,3,1,14,0,0
Elijah Herring,TENN,LB,21,37,58,0.0,15,0,0,0,0,0
DQ Smith,SC,DB,29,29,58,0.5,0,1,1,16,0,1
John Pupel,BC,DB,40,17,57,0.0,0,0,0,0,0,1
James Miller,USA,LB,21,36,57,0.0,0,0,0,0,0,0
Tate Hallock,WMU,S,34,23,57,0.0,35,4,2,8,0,1
Patrick McMorris,CAL,DB,29,28,57,1.0,0,6,1,0,0,2
Justin Abraham,GAST,LB,37,20,57,1.0,15,1,0,0,0,1
Durante Jones,CONN,DB,36,21,57,1.0,16,1,0,0,0,0
Jaylin Smith,USC,S,41,16,57,0.0,3,1,0,0,0,1
Henry Blackburn,CSU,DB,27,30,57,1.5,18,0,2,0,0,0
Javon McIntyre,PITT,DB,29,28,57,0.0,5,5,0,0,0,0
Malik Spencer,MSU,DB,28,29,57,0.0,15,5,0,0,0,0
Devyn Bobby,BAY,S,39,18,57,0.0,0,2,1,0,0,1
Darren Anders,BGSU,LB,28,28,56,4.0,30,1,0,0,0,1
Darius McClendon,FAU,CB,36,20,56,0.0,0,2,0,0,0,1
AJ Vongphachanh,BYU,LB,23,33,56,0.0,0,0,0,0,0,0
Calen Bullock,USC,S,39,17,56,0.0,0,6,2,30,1,0
Jaylon Scott,NCSU,LB,21,35,56,2.0,12,3,0,0,0,1
Trevian Thomas,ARST,S,37,19,56,0.0,0,2,1,0,0,0
Chris Edmonds,ASU,DB,30,26,56,0.0,29,2,0,0,0,0
Collin Oliver,OKST,LB,31,25,56,4.0,0,5,0,0,0,3
Aaron Wofford,WMU,CB,34,22,56,0.0,72,4,2,-1,0,1
Leo Lowin,ARMY,LB,30,26,56,1.0,0,1,0,0,0,3
Darrian Lewis,AKR,CB,32,24,56,0.5,0,0,0,0,0,0
Kyle Moretti,CMU,LB,28,28,56,2.0,19,4,0,0,0,0
Devin Richardson,WSU,LB,27,28,55,1.0,0,0,0,0,0,1
Walter Yates III,UCF,LB,30,25,55,0.0,3,2,0,0,0,0
Eli Neal,MRSH,LB,18,37,55,2.5,5,0,1,6,0,0
Levelle Bailey,FRES,LB,33,22,55,0.0,11,4,2,0,0,2
Trey Jones,CMU,DB,31,24,55,0.0,2,2,1,0,0,1
TyGee Leach,GAST,S,32,23,55,0.0,24,3,1,0,0,0
Chris Conti,RICE,LB,25,30,55,0.5,28,0,1,15,0,0
Kaleb Culp,TXST,S,34,21,55,0.0,9,3,0,0,0,0
Shemar James,FLA,LB,24,31,55,1.0,5,0,0,0,0,0
Malik Mustapha,WAKE,DB,26,29,55,0.5,0,2,1,50,0,0
Louis Moore,IU,DB,40,15,55,0.0,0,1,2,49,1,2
Devin Dye,USU,S,28,27,55,0.0,8,5,2,14,0,1
Steele Chambers,OSU,LB,25,29,54,0.0,0,1,1,0,0,0
Howard Cross III,ND,DL,24,30,54,1.0,4,2,0,0,0,2
Myron Morrison,RICE,LB,23,31,54,0.5,0,0,0,0,0,1
Juan Powell,CCU,CB,31,23,54,0.0,6,5,0,0,0,1
Chris Paul Jr.,ARK,LB,21,33,54,2.0,0,1,0,0,0,0
Zyrus Fiaseu,SDSU,LB,29,25,54,5.5,13,3,0,0,0,4
Dylan Rosiek,ILL,LB,34,20,54,0.0,0,2,0,0,0,3
K.C. Ossai,UL,LB,28,26,54,1.0,3,0,0,0,0,2
Maxwell Hairston,UK,DB,42,12,54,0.0,0,3,5,83,2,1
Jakobe Thomas,MTSU,S,38,16,54,0.0,3,4,0,0,0,1
Trey Kiser,USA,LB,23,31,54,2.5,0,2,0,0,0,0
Jeremiah Johnson,GAST,S,43,11,54,1.0,0,0,1,24,0,1
Bryce Sheppert,KENT,S,36,18,54,0.0,3,6,0,0,0,0
Jayden McDonald,TROY,LB,32,21,53,0.5,0,1,0,0,0,0
Coen King,UVA,S,40,13,53,0.0,2,5,0,0,0,2
Keondre Swoopes,UAB,S,35,18,53,0.0,17,0,1,0,0,0
Dadrion Taylor-Demerson,TTU,DB,40,13,53,0.0,0,4,3,23,0,0
Evan Williams,ORE,DB,30,23,53,3.5,0,0,0,0,0,0
Desmond Tisdol,FAU,LB,29,24,53,1.5,9,1,0,0,0,0
Ty'Ron Hopper,MIZ,LB,36,17,53,3.0,0,3,0,0,0,0
Devin Nicholson,KENT,LB,33,20,53,0.0,0,1,0,0,0,0
Dorian Mausi,DUKE,LB,9,44,53,0.5,8,2,1,0,0,0
Marco Notarainni,BOIS,LB,29,24,53,3.0,0,1,0,0,0,1
Jaden Hicks,WSU,DB,35,18,53,1.5,0,4,1,37,1,1
Myles Rowser,NMSU,S,30,23,53,0.0,0,2,0,0,0,1
Jasper Williams,UL,LB,30,23,53,2.0,7,0,0,0,0,0
Jordan Vincent,NMSU,S,23,30,53,2.0,61,3,0,0,0,0
Collin Wright,STAN,CB,40,13,53,1.0,8,2,1,0,0,0
Shamari Simmons,ASU,DB,37,16,53,1.0,0,2,1,0,0,0
Clayton Isbell,CCU,S,34,18,52,1.0,40,5,3,29,0,0
Akili Arnold,ORST,DB,21,31,52,0.5,0,6,2,13,0,0
Kendre' Gant,UL,LB,27,25,52,5.5,0,1,0,0,0,3
Jack Kiser,ND,LB,36,16,52,1.0,0,0,0,0,0,1
Ethan Slade,BYU,S,33,19,52,0.0,6,3,1,22,0,0
Tyreem Powell,RUTG,LB,25,27,52,2.0,27,2,0,0,0,1
Deontae Lawson,ALA,LB,22,30,52,2.0,0,2,0,0,0,0
Zach Zimos,LT,LB,22,30,52,1.0,30,0,0,0,0,0
Jesiah Pierre,TTU,LB,27,25,52,0.5,4,0,0,0,0,0
Decamerion Richardson,MSST,CB,33,19,52,1.0,0,4,0,0,0,0
Trevor Woods,COLO,S,38,14,52,0.5,12,2,2,0,0,1
CJ Taylor,VAN,LB,27,25,52,3.0,0,3,2,35,0,2
Darius Muasau,UCLA,LB,28,23,51,4.0,12,3,1,0,0,0
Damari Roberson,WMU,LB,23,28,51,0.5,0,4,1,0,0,1
Tristan Sinclair,STAN,LB,32,19,51,1.0,0,0,0,0,0,0
Gunner Maldonado,ARIZ,S,37,14,51,0.0,47,0,0,0,0,1
James Williams,MIA,S,32,19,51,0.0,20,3,1,44,0,1
Jamal Potts,FIU,DB,30,21,51,0.5,10,1,0,0,0,2
Logan Wilson,UNT,S,32,19,51,0.0,14,3,0,0,0,0
Jaden Voisin,USA,S,20,31,51,0.0,0,5,2,0,0,1
Aaron Beasley,TENN,LB,28,23,51,2.0,11,3,1,39,1,0
Kobe Wilson,SMU,LB,28,23,51,0.0,0,0,1,0,0,1
Dylan Hazen,WAKE,LB,20,31,51,1.0,8,0,0,0,0,0
Jakob Robinson,BYU,CB,32,19,51,0.0,0,4,4,42,1,0
Dalton Johnson,ARIZ,S,29,22,51,1.0,0,1,0,0,0,3
Trevin Wallace,UK,LB,28,23,51,4.5,0,0,1,21,0,1
Jamoi Hodge,TCU,LB,22,29,51,2.5,16,1,0,0,0,0
Jordan Riley,BALL,DB,31,20,51,0.0,1,6,0,0,0,0
Nick Emmanwori,SC,DB,32,19,51,0.0,22,5,0,0,0,0
Miles Scott,ILL,DB,41,10,51,0.0,0,3,1,48,1,0
Patrick Smith,UNT,S,32,19,51,0.0,1,0,0,0,0,1
Beau Brade,MD,DB,31,19,50,0.0,3,5,1,27,0,0
Flip Dixon,RUTG,DB,34,16,50,0.0,10,4,1,0,0,0
Barrett Carter,CLEM,LB,32,18,50,2.0,0,0,0,0,0,0
Alaka'i Gilman,STAN,S,29,21,50,0.0,14,3,1,0,0,0
Jaylen Mahoney,VAN,DB,31,19,50,0.0,0,3,0,0,0,0
Austin Moore,KSU,LB,30,20,50,1.5,3,0,0,0,0,0
Quinn Schulte,IOWA,DB,30,20,50,0.0,81,2,0,0,0,0
Malachi Langley,FRES,LB,21,29,50,1.0,0,0,0,0,0,0
Micheal Mason,CCU,DL,20,30,50,4.0,8,1,0,0,0,1
Jalen Green,JMU,DL,24,26,50,15.5,0,1,1,24,1,2
Sean Brown,NCSU,S,27,23,50,2.0,18,3,1,0,0,1
Maverick Baranowski,MINN,LB,21,29,50,1.0,3,2,0,0,0,0
Jordan Castell,FLA,S,23,27,50,0.0,0,2,1,-1,0,0
Taurean York,TA&M,LB,25,25,50,1.0,11,0,0,0,0,1
Kamren Robinson,UVA,LB,32,18,50,0.0,45,0,1,14,0,0
Max Harris,ULM,LB,20,30,50,0.0,0,2,1,-2,0,1
Alan Tisdale,VT,LB,17,32,49,1.0,0,2,0,0,0,0
Levani Damuni,UTAH,LB,20,29,49,0.5,46,0,0,0,0,0
Kalen DeLoach,FSU,LB,25,24,49,5.0,0,1,0,0,0,2
Bryson Shaw,USC,S,36,13,49,0.0,4,0,0,0,0,0
Geoffrey Cantin-Arku,MEM,LB,24,25,49,0.0,0,0,0,0,0,2
Jacob Wahlberg,WMU,LB,20,29,49,1.0,9,4,0,0,0,0
Junior Colson,MICH,LB,17,32,49,0.0,0,0,0,0,0,0
Lee Hunter,UCF,DT,29,20,49,3.0,24,1,0,0,0,0
Ashanti Cistrunk,MISS,LB,23,26,49,2.5,22,0,1,28,0,0
Laletia Hale,JVST,LB,26,23,49,1.0,8,0,0,0,0,0
Raishein Thomas,NIU,DE,24,25,49,1.5,0,1,0,0,0,0
Alijah Clark,SYR,DB,26,23,49,0.0,0,3,0,0,0,1
Tui Faumuina-Brown,CONN,LB,25,24,49,1.0,35,0,1,0,0,0
Clayton Powell-Lee,GT,DB,21,28,49,0.0,0,2,1,0,0,0
Jaren Kanak,OU,LB,21,28,49,2.0,0,2,0,0,0,1
Kavian Gaither,SHSU,LB,28,21,49,1.0,0,1,0,0,0,1
Ethan Wesloski,UNT,LB,27,22,49,2.0,0,0,0,0,0,1
Kobe Savage,KSU,S,31,18,49,0.0,0,0,2,7,0,0
Ja'Terious Evans,ULM,LB,22,26,48,0.0,167,1,3,76,1,0
Tre Jenkins,SJSU,S,31,17,48,0.0,0,3,1,6,0,0
Shilo Sanders,COLO,S,40,8,48,0.0,6,2,1,80,1,2
Joseph Charleston,MIZ,DB,35,13,48,0.0,18,4,0,0,0,1
Anthony Wilson,WVU,S,34,14,48,0.0,0,3,1,0,0,0
Tyrone Lewis Jr.,UL,S,22,26,48,0.5,0,2,3,0,0,0
Chris Hardie,JVST,DL,29,19,48,6.5,17,1,1,58,0,0
Jayden Goodwin,AFA,S,15,33,48,0.0,0,4,0,0,0,0
John Saunders Jr.,MISS,S,27,21,48,0.0,60,4,3,10,0,0
Jack Dingle,CIN,LB,26,22,48,1.0,0,1,0,0,0,0
Cody Moon,SDSU,LB,29,19,48,0.0,4,1,0,0,0,0
Mike Edwards III,ECU,LB,29,19,48,1.0,3,0,0,0,0,0
Jordan Pollard,SJSU,LB,34,14,48,0.0,17,0,2,11,0,1
Kenard Snyder,ULM,DE,15,33,48,3.5,17,2,0,0,0,2
Jackson Sirmon,CAL,LB,27,20,47,1.0,5,1,0,0,0,1
Owen Porter,MRSH,DL,21,26,47,5.0,1,1,0,0,0,2
LaVonta Bentley,COLO,LB,29,18,47,3.0,0,2,0,0,0,0
Dell Pettus,TROY,S,27,20,47,0.0,6,3,0,0,0,0
Jackson Bratton,UAB,LB,22,25,47,2.0,29,1,0,0,0,0
Tysheem Johnson,ORE,DB,23,24,47,1.0,6,4,2,0,0,0
Angelo Grose,MSU,DB,23,24,47,0.5,0,5,2,2,0,0
Ken Robinson,UTSA,DB,27,20,47,0.0,29,2,0,0,0,0
Quindrelin Hammonds,ARMY,DB,23,24,47,1.5,0,2,1,21,0,0
Corey Ellington,MSST,S,24,23,47,1.0,15,2,0,0,0,1
Donte Kent,CMU,DB,34,13,47,0.0,14,4,0,0,0,0
Isaac White,WYO,S,24,23,47,0.0,0,7,0,0,0,0
Andrew Simpson,BOIS,LB,28,19,47,4.0,0,0,1,20,0,0
Derek McDonald,SYR,LB,19,28,47,2.0,2,0,0,0,0,0
Harold Perkins Jr.,LSU,LB,26,21,47,4.0,16,4,1,0,0,2
Alec Marenco,UNM,LB,23,24,47,0.5,0,3,0,0,0,0
Marques Sigle,KSU,S,34,13,47,0.0,0,4,0,0,0,0
Jordan Hall,MSU,LB,22,25,47,2.5,0,1,0,0,0,1
Phillip Dunnam,IU,DB,35,12,47,0.0,0,4,3,17,0,0
Ike Rowell,UAB,S,29,18,47,0.0,0,2,0,0,0,2
Sidney Houston Jr.,BALL,LB,28,19,47,5.5,8,0,0,0,0,1
Carl Glass Jr.,ULM,LB,20,27,47,1.5,12,0,0,0,0,2
Isaiah Johnson,SYR,DB,27,19,46,0.0,0,5,0,0,0,1
Jeremiah Harris,JVST,S,28,18,46,0.0,3,3,1,0,0,0
Jaylon King,GT,DB,25,21,46,0.0,0,7,3,66,0,0
Beanie Bishop Jr.,WVU,CB,36,10,46,0.0,6,17,4,51,0,0
Jaylen Key,ALA,DB,23,23,46,0.0,0,1,1,13,0,0
Kitan Oladapo,ORST,DB,25,21,46,1.0,0,4,0,0,0,0
Demani Richardson,TA&M,DB,35,11,46,0.0,0,1,0,0,0,1
Marshawn Kneeland,WMU,DL,25,21,46,4.5,18,0,0,0,0,2
Chelen Garnes,WAKE,DB,22,24,46,0.5,0,5,0,0,0,0
Kobe Hylton,UTEP,S,25,21,46,0.0,0,1,0,0,0,2
Bryon Threats,CIN,S,28,18,46,1.0,0,5,2,33,0,1
C.J. Baskerville,TTU,DB,32,14,46,0.0,0,4,0,0,0,0
Tavian Combs,UNM,S,29,17,46,0.0,0,1,0,0,0,1
Cole Bishop,UTAH,S,28,18,46,2.0,0,3,2,9,0,1
Jaelen Stokes,USF,DB,32,14,46,1.0,0,0,2,30,0,0
Darius Green,MINN,DB,26,20,46,0.0,39,1,0,0,0,0
Jaden Dolphin,NIU,LB,29,17,46,0.0,0,3,0,0,0,0
Johnathan Baldwin,UNLV,DB,25,21,46,1.0,0,3,2,36,0,0
Devin Turner,NU,DB,28,18,46,0.0,0,4,1,0,0,0
Kyle Efford,GT,LB,18,28,46,0.0,0,0,0,0,0,0
Nuer Gatkuoth,CSU,DL,14,32,46,0.0,0,2,0,0,0,1
Jaylan Ware,ULM,DL,14,32,46,0.0,0,0,0,0,0,0
Eyabi Okie-Anoma,CLT,DL,20,25,45,5.0,41,0,0,0,0,1
Nicario Harper,ILL,DB,27,18,45,0.0,24,2,1,0,0,0
Cam'Ron Kelly,LOU,DB,21,24,45,0.0,0,1,2,0,0,1
Coco Azema,NU,DB,27,18,45,0.0,0,1,1,0,0,0
Tatum Bethune,FSU,LB,23,22,45,0.0,0,2,0,0,0,0
Martavius French,UTSA,LB,24,21,45,0.0,0,2,0,0,0,0
Jamal Morris,HOU,LB,28,17,45,0.0,0,5,0,0,0,0
LaMiles Brooks,GT,DB,26,19,45,0.0,38,6,1,25,0,0
Solomon DeShields,PITT,LB,24,21,45,2.0,0,0,0,0,0,0
Ethan Barr,VAN,LB,17,28,45,1.0,0,1,0,0,0,1
Te'Rai Powell,MASS,DB,26,19,45,0.0,-1,3,0,0,0,0
Jacquez Warren,M-OH,DB,29,16,45,0.0,5,2,0,0,0,0
Terrion Arnold,ALA,DB,24,21,45,1.0,0,8,2,37,0,0
Adin Huntington,ULM,DL,16,29,45,5.5,2,1,0,0,0,1
Tongiaki Mateialona,NEV,LB,29,16,45,1.0,0,0,0,0,0,2
Evan Anderson,FAU,DL,19,26,45,2.5,6,0,0,0,0,0
Gabriel Taylor,RICE,S,32,13,45,1.0,0,6,2,72,0,1
Dillon Tatum,MSU,DB,30,15,45,0.0,11,7,0,0,0,0
Francisco Mauigoa,MIA,LB,27,18,45,4.5,0,1,1,2,0,2
Kip Lewis,OU,LB,27,18,45,0.0,0,0,0,0,0,0
Christian Ellis,UNM,S,26,19,45,0.0,0,3,0,0,0,0
Savion Riley,VAN,S,32,13,45,0.0,14,0,0,0,0,0
Karene Reid,UTAH,LB,16,29,45,0.0,6,4,1,21,1,0
Jalen Smith,HAW,LB,27,18,45,1.5,0,1,0,0,0,0
