Player,School,POS,ATT,YDS,AVG,LNG,TD
LeQuint Allen,SYR,RB,138,695,5.0,56,7
Harrison Waylee,WYO,RB,114,686,6.0,75,3
Nate Noel,APP,RB,138,686,5.0,68,4
Dillon Johnson,WASH,RB,113,686,6.1,53,10
Jayden Daniels,LSU,QB,102,684,6.7,55,6
CJ Donaldson Jr.,WVU,RB,147,676,4.6,32,9
Jacory Croskey-Merritt,UNM,RB,122,675,5.5,55,12
Marquez Cooper,BALL,RB,146,674,4.6,39,3
Byrum Brown,USF,QB,153,673,4.4,60,8
Kaidon Salter,LIB,QB,104,664,6.4,43,7
Jamal Haynes,GT,RB,115,664,5.8,67,6
Nathan Carter,MSU,RB,156,659,4.2,44,4
Diego Pavia,NMSU,QB,117,659,5.6,44,5
Blake Corum,MICH,RB,126,649,5.2,54,16
Trey Benson,FSU,RB,97,641,6.6,85,8
Bryson Daily,ARMY,QB,147,640,4.4,62,6
Jarquez Hunter,AUB,RB,108,636,5.9,67,7
Logan Diggs,LSU,RB,113,635,5.6,35,6
Daijun Edwards,UGA,RB,111,633,5.7,62,8
Jase McClellan,ALA,RB,136,632,4.6,29,5
Phil Mafah,CLEM,RB,109,625,5.7,49,8
Malik Jackson,JVST,RB,116,624,5.4,48,4
Nay'Quan Wright,USF,RB,127,621,4.9,47,6
Malik Sherrod,FRES,RB,109,620,5.7,72,6
Torrance Burgess Jr.,UTEP,RB,123,615,5.0,40,2
Jacob Kibodi,UL,RB,93,611,6.6,69,6
Larry McCammon,FAU,RB,124,607,4.9,40,5
Kevorian Barnes,UTSA,RB,127,606,4.8,44,6
Ja'Quinden Jackson,UTAH,RB,112,598,5.3,54,2
Anthony Watkins,TLSA,RB,143,592,4.1,30,3
Darius Taylor,MINN,RB,103,591,5.7,43,4
TreVeyon Henderson,OSU,RB,90,585,6.5,61,7
Rashad Amos,M-OH,RB,119,584,4.9,66,5
Zac Larrier,AFA,QB,131,578,4.4,41,5
Demond Claiborne,WAKE,RB,129,574,4.4,42,5
Kaytron Allen,PSU,RB,119,573,4.8,19,4
Davon Booth,USU,RB,97,566,5.8,48,5
Cameron Skattebo,ASU,RB,127,565,4.4,66,7
Jonah Coleman,ARIZ,RB,93,565,6.1,59,3
Kye Robichaux,BC,RB,122,565,4.6,57,6
Jordan Waters,DUKE,RB,101,564,5.6,83,10
Devin Mockobee,PUR,RB,125,558,4.5,21,4
Montrell Johnson Jr.,FLA,RB,106,555,5.2,48,4
Darren Grainger,GAST,QB,103,551,5.3,65,7
Leshon Williams,IOWA,RB,110,551,5.0,82,1
Alex Tecza,NAVY,FB,82,547,6.7,75,4
Haynes King,GT,QB,76,545,7.2,71,5
Jordan James,ORE,RB,70,545,7.8,37,9
Mario Anderson,SC,RB,108,543,5.0,75,2
Bhayshul Tuten,VT,RB,121,535,4.4,49,4
Trevor Etienne,FLA,RB,88,529,6.0,62,4
Monte Watkins,NMSU,RB,46,527,11.5,80,2
Zion Webb,JVST,QB,98,525,5.4,61,4
Kadarius Calloway,ODU,RB,58,523,9.0,75,4
Vincent Davis Jr.,UNLV,RB,90,520,5.8,69,4
Daniel Hishaw Jr.,KU,RB,89,517,5.8,29,8
Will Shipley,CLEM,RB,112,515,4.6,21,3
Jaylan Knighton,SMU,RB,94,511,5.4,95,4
Tyre Shelton,LT,RB,78,504,6.5,56,5
Jo'Quavious Marks,MSST,RB,97,500,5.2,52,4
Quali Conley,SJSU,RB,80,499,6.2,68,7
Johnny Richardson,UCF,RB,71,496,7.0,79,1
TJ Harden,UCLA,RB,97,496,5.1,62,5
Lorenzo Lingard,AKR,RB,100,494,4.9,71,3
Kaelon Black,JMU,RB,114,493,4.3,57,1
Keshawn Wicks,ODU,RB,91,492,5.4,36,4
Zeon Chriss,UL,QB,73,492,6.7,80,6
Shomari Lawrence,FIU,RB,100,491,4.9,67,4
Dequan Finn,TOL,QB,89,489,5.5,56,5
Treshaun Ward,KSU,RB,96,488,5.1,20,3
Sieh Bangura,OHIO,RB,117,486,4.2,22,4
Jalon Jones,CLT,QB,103,485,4.7,58,4
Jaquez Moore,DUKE,RB,86,481,5.6,42,4
Nicholas Singleton,PSU,RB,121,480,4.0,20,7
Jermaine Brown Jr.,UAB,RB,105,479,4.6,40,9
Heinrich Haarberg,NEB,QB,118,477,4.0,72,5
Ja'Quez Cross,ARST,RB,83,470,5.7,66,3
Ron Cook Jr.,BUFF,RB,107,469,4.4,36,5
Henry Parrish Jr.,MIA,RB,77,469,6.1,37,4
Marion Lukes,CMU,RB,93,462,5.0,46,3
John Lee Eldridge III,AFA,RB,55,448,8.1,65,5
Justice Ellison,WAKE,RB,93,447,4.8,51,0
Emory Jones,CIN,QB,122,446,3.7,20,3
Tawee Walker,OU,RB,84,444,5.3,30,6
Ty Son Lawton,JMU,RB,91,441,4.8,28,4
Roman Hemby,MD,RB,93,441,4.7,40,4
Le'Veon Moss,TA&M,RB,86,439,5.1,36,4
LJ Martin,BYU,RB,96,438,4.6,55,4
Deshaun Fenwick,ORST,RB,81,436,5.4,38,4
Zak Wallace,ARST,RB,103,435,4.2,34,4
Kiael Kelly,BALL,QB,85,434,5.1,44,4
Star Thomas,NMSU,RB,81,430,5.3,40,4
Garrett Greene,WVU,QB,76,427,5.6,35,8
Brendon Lewis,NEV,QB,100,426,4.3,31,3
Samson Evans,EMU,RB,101,425,4.2,61,8
Amari Daniels,TA&M,RB,78,425,5.4,79,4
Robert Henry,UTSA,RB,70,419,6.0,43,7
Kaden Feagin,ILL,RB,89,418,4.7,25,2
Hunter Smith,ULM,RB,70,417,6.0,62,3
Jahiem White,WVU,RB,50,416,8.3,39,2
Jabari Small,TENN,RB,82,415,5.1,40,2
Dean Connors,RICE,RB,65,414,6.4,57,5
Gavin Wimsatt,RUTG,QB,86,411,4.8,80,7
Eli Sanders,ISU,RB,87,410,4.7,29,3
Oscar Adaway III,UNT,RB,78,409,5.2,67,4
Gavin Garcia,KENT,RB,104,407,3.9,42,2
Kanye Roberts,APP,RB,75,407,5.4,61,3
Kyron Drones,VT,QB,110,406,3.7,40,4
Dylan Sampson,TENN,RB,71,404,5.7,44,7
Victor Rosa,CONN,RB,84,401,4.8,71,2
Kanye Udoh,ARMY,RB,77,401,5.2,23,1
Rahsul Faison,USU,RB,62,400,6.5,60,3
Isaac Guerendo,LOU,RB,71,398,5.6,39,6
Isaiah Woullard,ULM,RB,84,397,4.7,44,1
Jalen Mayden,SDSU,QB,92,395,4.3,56,3
Roydell Williams,ALA,RB,73,395,5.4,48,2
Ulysses Bentley IV,MISS,RB,67,388,5.8,43,3
Donavyn Lester,UNLV,RB,77,388,5.0,66,8
Tyrone Tracy Jr.,PUR,RB,71,386,5.4,24,5
Perris Jones,UVA,RB,73,386,5.3,43,2
Billy Lucas,LIB,RB,72,386,5.4,20,3
Austin Jones,USC,RB,61,385,6.3,37,5
Jaiden Credle,MTSU,RB,78,385,4.9,71,2
Jai'Den Thomas,UNLV,RB,83,385,4.6,46,8
Camryn Edwards,CONN,RB,80,383,4.8,39,2
Cam Porter,NU,RB,105,382,3.6,25,2
Jaylon Jackson,EMU,RB,81,382,4.7,55,1
Kentrel Bullock,USA,RB,76,380,5.0,34,3
Donald Chaney Jr.,MIA,RB,75,379,5.1,26,2
Zahir Abdus-Salaam,WMU,RB,101,375,3.7,19,5
Myles Montgomery,CIN,RB,57,373,6.5,63,3
Rodrigues Clark,USM,RB,55,369,6.7,59,2
Isaiah Ifanse,CAL,RB,70,365,5.2,26,7
Kejon Owens,FIU,RB,61,361,5.9,47,5
Myles Bailey,CMU,RB,87,360,4.1,24,3
Dre'lyn Washington,UL,RB,63,359,5.7,62,1
Jaylon Glover,UTAH,RB,94,359,3.8,21,2
Jacquez Stuart,TOL,RB,72,356,4.9,24,3
Anthony Grant,NEB,RB,85,355,4.2,34,3
Riley Leonard,DUKE,QB,58,352,6.1,44,4
Parker Jenkins,HOU,RB,74,350,4.7,31,3
Braydon Bennett,CCU,RB,75,349,4.7,21,4
O'Shaan Allison,OHIO,RB,113,347,3.1,30,1
Owen Burk,AFA,RB,58,346,6.0,39,3
Sean Dollars,NEV,RB,105,345,3.3,33,5
Elijah Gilliam,FRES,RB,87,344,4.0,24,5
Jaylen Thomas,KENT,RB,94,341,3.6,34,1
Dominic Richardson,BAY,RB,81,339,4.2,32,0
Rodney Hammond Jr.,PITT,RB,79,338,4.3,23,3
Brennan Armstrong,NCSU,QB,81,337,4.2,15,3
Payton Thorne,AUB,QB,81,337,4.2,61,2
Jaxson Dart,MISS,QB,88,334,3.8,68,7
OJ Arnold,GASO,RB,50,330,6.6,39,3
C'Bo Flemister,PITT,RB,81,329,4.1,38,2
Jase Bauer,CMU,QB,90,329,3.7,29,9
CJ Baxter,TEX,RB,69,329,4.8,54,3
Terron Kellman,CLT,RB,82,328,4.0,18,1
Elijah Young,WKU,RB,59,325,5.5,64,3
Rahjai Harris,ECU,RB,96,324,3.4,21,4
Jaylen Raynor,ARST,QB,84,324,3.9,62,5
LJ Johnson Jr.,SMU,RB,58,321,5.5,67,1
Vann Schield,CSU,RB,74,321,4.3,52,3
Mike Washington,BUFF,RB,80,320,4.0,49,2
Robert Briggs Jr.,USU,RB,62,319,5.1,58,2
Dontae Smith,GT,RB,50,317,6.3,70,3
Garrett Shrader,SYR,QB,89,316,3.6,39,6
Jordan McCloud,JMU,QB,68,314,4.6,47,6
Rocko Griffin,UTSA,RB,56,314,5.6,69,3
DJ Williams,ARIZ,RB,69,314,4.6,17,2
Joquez Smith,TEM,RB,68,311,4.6,51,1
Kobe Lewis,FAU,RB,62,310,5.0,58,2
Marcus Major,OU,RB,78,308,3.9,19,1
British Brooks,UNC,RB,66,307,4.7,29,2
Chez Mellusi,WIS,RB,51,307,6.0,89,4
Ron Wiggins,JVST,RB,54,305,5.6,37,4
Jordan Nubin,MINN,RB,65,304,4.7,19,2
Donerio Davenport,TXST,RB,65,304,4.7,22,2
Will Howard,KSU,QB,62,303,4.9,70,6
Bill Jackson,TLSA,RB,63,299,4.7,25,0
Cartevious Norton,ISU,RB,78,299,3.8,49,2
Jalen Milroe,ALA,QB,97,297,3.1,53,9
Kendall Milton,UGA,RB,58,295,5.1,37,5
Mark Fletcher Jr.,MIA,RB,58,295,5.1,26,2
Kenan Christon,SDSU,RB,79,292,3.7,25,0
KJ Jefferson,ARK,QB,129,292,2.3,25,2
Kobe Pace,UVA,RB,86,292,3.4,22,1
Sedrick Alexander,VAN,RB,74,291,3.9,27,4
Dillon Gabriel,OU,QB,71,287,4.0,44,8
Gavin Williams,NIU,RB,58,287,4.9,53,3
John Gentry,SHSU,RB,87,286,3.3,28,1
AJ Green,ARK,RB,52,286,5.5,55,2
Greg Desrosiers Jr.,MASS,RB,31,285,9.2,60,4
Jeremiyah Love,ND,RB,45,284,6.3,36,1
Lawrance Toafili,FSU,RB,44,283,6.4,50,2
Luke Altmyer,ILL,QB,94,282,3.0,72,3
Malachi Thomas,VT,RB,68,282,4.1,30,0
Ajay Allen,MIA,RB,58,282,4.9,26,4
Mike Wright,MSST,QB,56,281,5.0,53,3
Anwar Lewis,JVST,RB,66,280,4.2,26,2
Kaleb Johnson,IOWA,RB,74,278,3.8,67,2
Patrick Smith,VAN,RB,66,277,4.2,40,2
Chip Trayanum,OSU,RB,68,276,4.1,40,3
Dawson Pendergrass,BAY,RB,58,275,4.7,31,5
Nathaniel Peat,MIZ,RB,64,274,4.3,19,2
Logan Smothers,JVST,QB,73,274,3.8,41,6
Trey Cooley,GT,RB,64,274,4.3,23,3
Pat Garwo III,BC,RB,52,270,5.2,50,1
Taylen Green,BOIS,QB,50,268,5.4,21,5
Dylan Edwards,COLO,RB,63,268,4.3,34,1
Joe Milton III,TENN,QB,59,265,4.5,81,5
Michael Pratt,TULN,QB,69,264,3.8,26,4
Nicholas Vattiato,MTSU,QB,106,263,2.5,30,2
Jordan Ford,TLSA,RB,70,263,3.8,22,1
Keith Willis Jr.,LT,RB,40,262,6.6,68,5
Colby McDonald,MD,RB,38,261,6.9,35,2
Richard Reese,BAY,RB,57,261,4.6,28,2
Jaylon Armstead,SDSU,RB,61,260,4.3,48,5
Rashod Dubinion,ARK,RB,79,260,3.3,15,1
Daba Fofana,NAVY,FB,56,259,4.6,20,1
John Rhys Plumlee,UCF,QB,49,257,5.2,32,4
Reggie Love III,ILL,RB,51,257,5.0,61,1
Jaylin Lucas,IU,RB,63,257,4.1,25,2
Anthony Hankerson,COLO,RB,61,255,4.2,20,1
Drake Maye,UNC,QB,81,254,3.1,16,6
Donovan Smith,HOU,QB,98,253,2.6,22,5
Ethan Vasko,CCU,QB,30,252,8.4,75,1
Michael Allen,NCSU,RB,51,250,4.9,37,1
Emmett Johnson,NEB,RB,49,250,5.1,28,2
Aaron Bedgood,LIB,WR,33,249,7.5,49,3
Isaiah Jacobs,UAB,RB,55,249,4.5,26,3
Stacy Sneed,HOU,RB,45,249,5.5,58,1
Chandler Morris,TCU,QB,45,249,5.5,32,3
Sutton Smith,MEM,RB,48,249,5.2,26,2
Jiya Wright,ULM,QB,67,249,3.7,44,1
Ryan Montgomery,CIN,RB,38,248,6.5,29,1
Collin Schlee,UCLA,QB,21,247,11.8,57,3
Damien Taylor,TROY,RB,50,247,4.9,45,1
Camar Wheaton,SMU,RB,49,245,5.0,48,4
Sione Vaki,UTAH,S,30,243,8.1,72,2
Joey Aguilar,APP,QB,58,243,4.2,25,2
Darvon Hubbard,TEM,RB,58,240,4.1,21,2
Beau Pribula,PSU,QB,44,240,5.5,31,4
Gavin Sawchuk,OU,RB,47,238,5.1,64,4
Markese Stepp,WKU,RB,50,236,4.7,56,2
Andrew Peasley,WYO,QB,71,235,3.3,22,4
Donovan Edwards,MICH,RB,74,232,3.1,14,2
Nate Johnson,UTAH,QB,58,232,4.0,59,4
Antwain Littleton II,MD,RB,59,231,3.9,32,2
Isaiah Johnson,UNT,RB,37,229,6.2,28,3
Seth Davis,MSST,RB,36,228,6.3,37,1
Christian Turner,IU,RB,52,227,4.4,17,2
Mason Garcia,ECU,QB,50,227,4.5,57,2
Juma Otoviano,RICE,RB,63,225,3.6,24,4
Justin Lamson,STAN,QB,91,225,2.5,15,4
Sean Tyler,MINN,RB,57,224,3.9,19,0
Seth Henigan,MEM,QB,75,221,2.9,24,4
Avery Johnson,KSU,QB,44,221,5.0,30,6
DeCarlos Brooks,ASU,RB,42,220,5.2,17,3
Cam'Ron Valdez,TTU,RB,32,219,6.8,54,1
Frank Peasant,MTSU,RB,53,219,4.1,37,2
CJ Beasley,CCU,RB,55,218,4.0,21,2
Charvis Thornton,LT,RB,51,217,4.3,30,1
DJ Irons,AKR,QB,61,215,3.5,47,2
Casey Filkins,STAN,RB,38,215,5.7,59,1
Maquel Haywood,APP,RB,49,214,4.4,20,1
Abu Sama III,ISU,RB,41,213,5.2,55,1
Shadrick Byrd,CLT,RB,60,211,3.5,18,0
Mike Hollins,UVA,RB,67,210,3.1,13,7
Jacqez Barksdale,BUFF,RB,39,207,5.3,39,2
Michel Dukes,USF,RB,43,206,4.8,30,2
George Holani,BOIS,RB,49,205,4.2,17,1
Hayden Reed,ARMY,RB,50,205,4.1,27,2
Nakia Watson,WSU,RB,68,204,3.0,17,4
Alex Broome,BC,RB,43,204,4.7,33,0
Devon Dampier,UNM,QB,27,204,7.6,37,2
Michael Wiley,ARIZ,RB,46,202,4.4,17,1
Landon Sims,HAW,RB,42,202,4.8,22,1
Andrew Henry,UNM,RB,32,201,6.3,33,2
Ashton Stredick,CAL,RB,42,200,4.8,41,2
Cardell Williams,TLSA,QB,57,200,3.5,50,5
Preston Stone,SMU,QB,48,199,4.1,34,3
K'Wan Powell,USF,RB,56,199,3.6,27,1
Jordan Johnson,HAW,RB,34,198,5.8,28,0
Gabe Ervin Jr.,NEB,RB,38,196,5.2,27,1
Maurice Turner,LOU,RB,46,196,4.3,30,1
Kurtis Rourke,OHIO,QB,46,195,4.2,25,2
Jamoni Jones,NMSU,RB,53,195,3.7,24,2
Raheim Sanders,ARK,RB,52,194,3.7,19,2
Max Balthazar,CCU,RB,35,194,5.5,34,2
Jackson Acker,WIS,RB,46,193,4.2,14,0
Courtney Reese,UNLV,RB,46,192,4.2,32,4
E.J. Smith,STAN,RB,42,192,4.6,34,1
Ashton Daniels,STAN,QB,78,191,2.4,24,2
Jordan Travis,FSU,QB,64,190,3.0,20,7
Zach Evans,MINN,RB,45,190,4.2,18,1
Avery Morrow,CSU,RB,65,188,2.9,13,1
Josh Henderson,IU,RB,49,188,3.8,20,2
Robby Ashford,AUB,QB,42,188,4.5,18,5
Sam Scott,WYO,RB,39,188,4.8,19,2
Tahj Gary,TLSA,RB,33,187,5.7,40,2
Javious Bond,ECU,RB,28,187,6.7,39,1
Jambres Dubar,BOIS,RB,37,187,5.1,24,1
Marco Lee Jr.,USA,RB,40,186,4.7,13,2
Brian Battie,AUB,RB,44,185,4.2,24,0
Rueben Owens,TA&M,RB,61,185,3.0,21,2
Kenny Tracy,M-OH,RB,35,184,5.3,42,2
Bryson Barnes,UTAH,QB,49,184,3.8,26,3
Blake Horvath,NAVY,QB,37,183,4.9,29,0
Ethan Payne,MRSH,RB,48,182,3.8,22,0
Devin Roche,ODU,RB,30,181,6.0,37,0
Dylan McDuffie,KU,RB,33,180,5.5,36,3
Josh Williams,LSU,RB,23,180,7.8,41,3
Malik Hornsby,TXST,QB,19,177,9.3,31,4
Will Nixon,WASH,RB,27,177,6.6,21,1
Trey Sanders,TCU,RB,47,174,3.7,18,5
Chevan Cordeiro,SJSU,QB,63,174,2.8,28,3
Ja'shon Benjamin,RUTG,RB,43,174,4.0,26,1
Brady Cook,MIZ,QB,69,173,2.5,25,5
Cam Fancher,MRSH,QB,102,173,1.7,43,2
Henry Rutledge,CLT,RB,13,173,13.3,55,0
Davion Ervin-Poindexter,WKU,RB,41,172,4.2,18,1
Delbert Mimms III,NCSU,RB,56,171,3.1,18,6
Aidan Robbins,BYU,RB,53,171,3.2,13,1
Tai Lavatai,NAVY,QB,56,171,3.1,20,2
James Jointer Jr.,LIB,RB,30,170,5.7,34,1
Trent Howland,IU,RB,36,168,4.7,17,0
Tate Carney,WAKE,RB,32,168,5.3,74,3
Kalel Mullings,MICH,RB,27,167,6.2,23,1
Jaydon Blue,TEX,RB,29,167,5.8,34,1
Durell Robinson,CLT,RB,40,166,4.2,16,1
Braylon Braxton,TLSA,QB,37,165,4.5,46,0
Bert Emanuel Jr.,CMU,QB,42,165,3.9,66,2
Dylan Downing,PUR,RB,42,164,3.9,25,1
Treyaun Webb,FLA,RB,26,163,6.3,43,2
Rodney Hill,FSU,RB,41,162,4.0,19,1
Kendrick Raphael,NCSU,RB,30,162,5.4,31,1
Tanner Mordecai,WIS,QB,51,161,3.2,18,4
Devontae Houston,CONN,RB,34,161,4.7,27,0
Keegan Shoemaker,SHSU,QB,67,160,2.4,29,0
Brendan Sullivan,NU,QB,75,160,2.1,35,2
Jayden Maiava,UNLV,QB,40,159,4.0,24,1
Miyan Williams,OSU,RB,49,158,3.2,12,3
Reese White,CCU,RB,50,157,3.1,14,1
Ta'ron Keith,BGSU,RB,29,157,5.4,40,1
Lucky Sutton,SDSU,RB,30,157,5.2,62,2
Jeff Sims,NEB,QB,32,156,4.9,57,1
Josh McCray,ILL,RB,43,156,3.6,14,2
Dylan Carson,AFA,RB,25,156,6.2,29,0
Sherod White,UNM,RB,37,155,4.2,12,1
Jaden Nixon,OKST,RB,36,155,4.3,34,1
Jared Brown,CCU,WR,10,155,15.5,77,1
Jason Bean,KU,QB,34,154,4.5,38,1
Anthony Adkins,UCLA,RB,24,153,6.4,38,1
Frank Harris,UTSA,QB,57,152,2.7,30,1
Anthony Tyus III,NU,RB,32,152,4.8,39,0
DJ Uiagalelei,ORST,QB,53,150,2.8,26,6
Xavier Townsend,UCF,WR,11,150,13.6,39,0
Tyler Shough,TTU,QB,48,149,3.1,58,2
Jeremiah Cobb,AUB,RB,24,149,6.2,42,1
Damari Alston,AUB,RB,32,148,4.6,13,1
Caleb Williams,USC,QB,84,146,1.7,46,10
Noah Whittington,ORE,RB,20,146,7.3,41,2
Kenyon Clay,USM,RB,36,146,4.1,15,0
Keldric Moody,LT,RB,33,146,4.4,24,0
Lee Beebe,UAB,RB,30,146,4.9,25,1
Jacob Zeno,UAB,QB,70,145,2.1,44,4
Obie Sanni,ODU,RB,35,145,4.1,18,0
Brandon Chatman,NAVY,RB,36,145,4.0,20,0
Chandler Rogers,UNT,QB,74,144,1.9,75,3
L.T. Sanders,WKU,RB,27,143,5.3,56,0
Elijah Collins,OKST,RB,30,142,4.7,26,2
Rayshon Luke,ARIZ,RB,27,142,5.3,40,1
Shaadie Clayton-Johnson,TULN,RB,34,142,4.2,17,0
Brett Gabbert,M-OH,QB,49,140,2.9,26,2
Jadarian Price,ND,RB,28,140,5.0,23,2
Tony Mathis Jr.,HOU,RB,30,138,4.6,23,0
JuTahn McClain,UK,RB,26,138,5.3,36,1
Xavier Williams,KENT,RB,42,137,3.3,18,1
Mitch Griffis,WAKE,QB,101,137,1.4,27,2
J.J. McCarthy,MICH,QB,37,137,3.7,22,3
Jordan Brunson,M-OH,RB,12,137,11.4,57,1
Camden Orth,BGSU,QB,42,135,3.2,18,2
Brendan Sorsby,IU,QB,67,135,2.0,16,2
Edward Saydee,TEM,RB,45,134,3.0,10,0
Arnold Barnes III,TULN,RB,22,133,6.0,65,0
Quincy Patterson,TEM,QB,41,132,3.2,24,4
Caziah Holmes,FSU,RB,17,132,7.8,40,1
Jeffery Pittman,MSST,RB,35,132,3.8,22,0
Terry Wilkins,MTSU,RB,15,131,8.7,75,1
Jayden de Laura,ARIZ,QB,20,131,6.6,53,3
Daniel Carter,PITT,RB,25,130,5.2,22,2
Jovantae Barnes,OU,RB,34,130,3.8,17,1
Cameron Ward,WSU,QB,85,130,1.5,22,5
Juwaun Price,SYR,RB,40,129,3.2,22,0
Jaylen Anderson,WVU,RB,41,129,3.1,15,1
Jahmyl Jeter,TXST,RB,29,128,4.4,22,4
Kobe Johnson,CSU,RB,44,128,2.9,13,1
Demie Sumo-Karngbaye,UK,RB,14,127,9.1,42,1
Jaziun Patterson,IOWA,RB,32,127,4.0,59,1
Drake Anderson,AKR,RB,37,126,3.4,15,1
Keyon Mozee,M-OH,RB,28,126,4.5,23,2
Maddux Madsen,BOIS,QB,30,126,4.2,27,2
Aiden Calvert,AFA,RB,14,126,9.0,22,0
Dillon Bell,UGA,WR,23,124,5.4,21,2
Quinten Joyner,USC,RB,16,124,7.8,47,1
Tybo Rogers,WASH,RB,32,124,3.9,15,0
Mike Franklin,UTEP,RB,30,124,4.1,9,2
Bryce Williams,MINN,RB,36,123,3.4,8,1
Samuel Brown V,RUTG,RB,36,123,3.4,11,2
Tommy Ulatowski,KENT,QB,35,123,3.5,39,1
Dorian Lewis,UNM,RB,24,123,5.1,23,0
Dylan Paine,WSU,RB,20,121,6.1,52,1
Zylan Perry,UL,RB,37,120,3.2,17,1
Joshua Fleeks,NEB,WR,12,117,9.8,74,1
Cash Jones,UGA,RB,15,117,7.8,57,1
Bo Nix,ORE,QB,37,116,3.1,16,5
Dakereon Joyner,SC,RB,49,115,2.3,16,5
Michael Johnson Jr.,FAU,QB,17,115,6.8,27,5
Willie Shaw III,TOL,RB,28,115,4.1,14,0
Nicco Marchiol,WVU,QB,32,114,3.6,22,1
Sedrick Irvin,STAN,RB,26,113,4.3,45,1
Kevin Concepcion,NCSU,WR,13,112,8.6,50,0
Gi'Bran Payne,ND,RB,31,111,3.6,12,1
Cam Davis,SDSU,RB,32,110,3.4,25,0
Jaivian Thomas,CAL,RB,18,110,6.1,27,1
Dylan Hopkins,UNM,QB,43,108,2.5,48,1
Trey Potts,PSU,RB,20,107,5.3,20,2
Parker Navarro,OHIO,QB,10,107,10.7,52,0
Jamaal Bell,NEV,WR,24,107,4.5,31,1
Kaleb Jackson,LSU,RB,20,107,5.3,21,2
D.Q. James,WYO,RB,35,106,3.0,15,0
Bennett Galloway,ULM,RB,17,106,6.2,24,0
Damarius Good,TXST,RB,11,105,9.5,24,0
Carlos Del Rio-Wilson,SYR,QB,21,105,5.0,27,1
Velton Gardner,SMU,RB,27,104,3.9,23,1
Jacob Fields,LT,DB,24,104,4.3,30,2
Xavier Johnson,OSU,WR,17,102,6.0,15,0
Timmy McClain,UCF,QB,39,102,2.6,22,1
Tyrell Robinson,ARMY,RB,25,102,4.1,25,1
Ashton Hayes,NEV,RB,30,102,3.4,35,0
Isaac Jernagin,SJSU,WR,10,101,10.1,45,0
Eli Heidenreich,NAVY,RB,12,101,8.4,46,1
Jakobi Buchanan,ARMY,RB,35,100,2.9,10,3
Drew Allar,PSU,QB,53,100,1.9,21,3
Jayden McGowan,VAN,WR,15,100,6.7,18,0
Jamari Ferrell,WYO,RB,27,100,3.7,17,1
John Emery Jr.,LSU,RB,21,99,4.7,17,1
Ike Daniels,SYR,RB,17,99,5.8,22,0
Calvin Hill,TXST,RB,31,98,3.2,13,0
Latrele Palmer,JMU,RB,27,97,3.6,13,1
Aaron Turner,CIN,WR,11,97,8.8,26,0
Martin Blake,SDSU,RB,26,97,3.7,12,1
Keegan Jones,UCLA,WR,8,96,12.0,22,2
Jordan Houston,NCSU,RB,25,96,3.8,15,0
