Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
Dequan Finn,TOL,QB,183,281,65.1,2384,8.5,68,21,8,9,155.4
Darren Grainger,GAST,QB,225,336,67.0,2368,7.0,97,17,7,14,138.7
Drew Allar,PSU,QB,214,349,61.3,2336,6.7,72,23,1,14,138.7
Jaylen Raynor,ARST,QB,150,255,58.8,2293,9.0,68,15,6,23,149.1
Ashton Daniels,STAN,QB,191,325,58.8,2247,6.9,97,11,8,27,123.1
Emory Jones,CIN,QB,197,322,61.2,2219,6.9,55,18,10,26,131.3
Kurtis Rourke,OHIO,QB,195,307,63.5,2207,7.2,50,11,5,14,132.5
Josh Hoover,TCU,QB,185,298,62.1,2206,7.4,81,15,9,8,134.8
Blake Shapen,BAY,QB,184,298,61.7,2188,7.3,71,13,3,25,135.8
Garrett Greene,WVU,QB,135,254,53.2,2178,8.6,75,15,4,4,141.5
Michael Pratt,TULN,QB,164,247,66.4,2168,8.8,50,21,4,13,164.9
Cam Fancher,MRSH,QB,202,308,65.6,2162,7.0,65,11,11,27,129.2
Thomas Castellanos,BC,QB,178,312,57.1,2146,6.9,52,15,13,19,122.4
Cole Snyder,BUFF,QB,203,372,54.6,2109,5.7,80,13,9,17,108.9
KJ Jefferson,ARK,QB,190,296,64.2,2107,7.1,65,19,8,42,139.8
Ta'Quan Roberson,CONN,QB,197,338,58.3,2075,6.1,59,12,6,7,118.0
Rocky Lombardi,NIU,QB,171,298,57.4,2074,7.0,72,10,5,15,123.6
Dylan Hopkins,UNM,QB,157,282,55.7,2074,7.4,78,11,9,15,123.9
John Rhys Plumlee,UCF,QB,145,227,63.9,2073,9.1,86,13,8,9,152.4
Hank Bachmeier,LT,QB,182,269,67.7,2058,7.7,64,10,5,20,140.5
Jalen Mayden,SDSU,QB,199,314,63.4,2031,6.5,69,10,9,21,122.5
Grant Wilson,ODU,QB,165,290,56.9,2026,7.0,78,16,7,51,129.0
Daniel Richardson,FAU,QB,208,318,65.4,2001,6.3,76,13,10,25,125.5
Kyron Drones,VT,QB,153,264,58.0,1993,7.5,84,15,3,20,137.8
Anthony Colandrea,UVA,QB,154,246,62.6,1958,8.0,75,13,9,20,139.6
Billy Wiles,USM,QB,162,301,53.8,1940,6.4,80,11,7,20,115.4
Grayson McCall,CCU,QB,151,224,67.4,1919,8.6,63,10,6,12,148.7
Luke Altmyer,ILL,QB,175,270,64.8,1883,7.0,54,13,10,34,131.9
Jase Bauer,CMU,QB,163,287,56.8,1881,6.6,70,12,8,19,120.1
Athan Kaliakmanis,MINN,QB,156,294,53.1,1838,6.3,39,14,9,21,115.2
Andrew Peasley,WYO,QB,146,241,60.6,1823,7.6,89,20,5,23,147.4
Cooper Legas,USU,QB,138,213,64.8,1815,8.5,76,19,8,20,158.3
Austin Smith,EMU,QB,171,298,57.4,1775,6.0,68,9,7,30,112.7
Kedon Slovis,BYU,QB,153,266,57.5,1716,6.5,65,12,6,12,122.1
Connor Bazelak,BGSU,QB,147,241,61.0,1714,7.1,58,11,7,21,130.0
Tanner Mordecai,WIS,QB,177,274,64.6,1687,6.2,45,6,4,12,120.6
Garrett Shrader,SYR,QB,134,214,62.6,1686,7.9,86,13,6,25,143.2
Jason Bean,KU,QB,105,171,61.4,1681,9.8,80,12,4,5,162.5
Payton Thorne,AUB,QB,149,238,62.6,1671,7.0,53,15,9,28,134.8
Gavin Wimsatt,RUTG,QB,131,274,47.8,1651,6.0,69,9,8,14,103.4
Brett Gabbert,M-OH,QB,111,187,59.4,1634,8.7,99,14,5,15,152.1
Will Rogers,MSST,QB,142,237,59.9,1626,6.9,65,12,4,14,130.9
Brennan Armstrong,NCSU,QB,146,234,62.4,1621,6.9,64,11,6,14,131.0
Dante Moore,UCLA,QB,114,213,53.5,1610,7.6,81,11,9,25,125.6
Brendan Sorsby,IU,QB,135,236,57.2,1587,6.7,90,15,5,16,130.4
Ben Bryant,NU,QB,150,243,61.7,1585,6.5,80,11,6,23,126.5
Alex Flinn,ECU,QB,159,290,54.8,1558,5.4,41,6,12,28,98.5
Mitch Griffis,WAKE,QB,124,207,59.9,1553,7.5,69,9,7,35,130.5
Chandler Morris,TCU,QB,133,203,65.5,1532,7.5,59,12,5,11,143.5
Taylen Green,BOIS,QB,109,197,55.3,1526,7.7,75,9,8,7,127.4
Bryson Barnes,UTAH,QB,134,229,58.5,1517,6.6,70,12,9,11,123.6
Taisun Phommachanh,MASS,QB,139,227,61.2,1507,6.6,71,6,6,19,120.4
Hayden Wolff,WMU,QB,148,226,65.5,1505,6.7,49,8,5,18,128.7
Behren Morton,TTU,QB,155,250,62.0,1498,6.0,49,12,7,14,122.6
Trenton Bourguet,ASU,QB,151,248,60.9,1486,6.0,66,1,4,6,109.3
AJ Swann,VAN,QB,107,196,54.6,1457,7.4,56,12,7,11,130.1
Max Johnson,TA&M,QB,118,190,62.1,1452,7.6,42,9,5,14,136.7
Fernando Mendoza,CAL,QB,131,210,62.4,1447,6.9,54,13,7,10,134.0
Cade McConnell,UTEP,QB,92,172,53.5,1437,8.4,80,6,4,15,130.5
Jeff Undercuffler Jr.,AKR,QB,138,224,61.6,1378,6.2,46,4,9,21,111.1
Brendon Lewis,NEV,QB,131,236,55.5,1313,5.6,73,2,6,22,100.0
Zion Webb,JVST,QB,97,194,50.0,1281,6.6,63,5,6,9,107.8
John Paddock,ILL,QB,85,143,59.4,1278,8.9,80,9,3,6,151.1
Trexler Ivey,CLT,QB,112,203,55.2,1263,6.2,51,4,10,16,104.1
Jiya Wright,ULM,QB,107,204,52.5,1246,6.1,68,10,8,23,112.1
Zeon Chriss,UL,QB,102,153,66.7,1222,8.0,87,11,5,8,150.9
Maddux Madsen,BOIS,QB,81,132,61.4,1191,9.0,83,9,3,6,155.1
Ken Seals,VAN,QB,105,179,58.7,1183,6.6,85,11,4,13,130.0
Christian Veilleux,PITT,QB,94,184,51.1,1179,6.4,82,7,8,7,108.8
Cardell Williams,TLSA,QB,79,132,59.8,1149,8.7,80,10,7,15,147.4
Katin Houser,MSU,QB,112,191,58.6,1132,5.9,61,6,5,15,113.6
Jayden de Laura,ARIZ,QB,89,128,69.5,1120,8.8,55,10,5,7,161.0
Riley Leonard,DUKE,QB,95,165,57.6,1102,6.7,47,3,3,7,116.0
Noah Kim,MSU,QB,91,160,56.9,1090,6.8,72,6,6,5,119.0
Tony Muskett,UVA,QB,93,147,63.3,1031,7.0,64,6,5,22,128.8
Jack Turner,LT,QB,84,147,57.1,1017,6.9,85,5,5,4,119.7
Timmy McClain,UCF,QB,63,98,64.3,1008,10.3,69,9,2,10,176.9
McCae Hillstead,USU,QB,87,147,59.2,1005,6.8,76,10,8,17,128.2
Ethan Garbers,UCLA,QB,89,134,66.4,984,7.3,49,9,3,12,145.8
Conner Weigman,TA&M,QB,82,119,68.9,979,8.2,44,8,2,3,156.8
Deacon Hill,IOWA,QB,97,201,48.3,976,4.9,54,5,6,16,91.3
Heinrich Haarberg,NEB,QB,77,157,49.0,967,6.2,73,7,7,20,106.6
Kirk Francis,TLSA,QB,68,121,56.2,967,8.0,57,6,3,5,134.7
Gavin Hardison,UTEP,QB,73,129,56.6,947,7.3,51,5,7,14,120.2
Michael Alaimo,KENT,QB,79,144,54.9,932,6.5,43,2,4,27,108.3
Chandler Fields,UL,QB,83,117,70.9,914,7.8,51,7,3,11,151.2
Tayven Jackson,IU,QB,78,128,60.9,914,7.1,41,2,5,8,118.3
Carlos Davis,MASS,QB,62,101,61.4,886,8.8,67,6,3,6,148.7
Sawyer Robertson,BAY,QB,66,117,56.4,864,7.4,55,2,4,9,117.2
Bryson Daily,ARMY,QB,53,106,50.0,859,8.1,80,6,6,6,125.4
Grayson Loftis,DUKE,QB,72,134,53.7,823,6.1,46,8,3,5,120.5
Phil Jurkovec,PITT,QB,57,112,50.9,818,7.3,75,6,3,12,124.6
Braedyn Locke,WIS,QB,76,152,50.0,778,5.1,54,5,1,6,102.5
Tyler Shough,TTU,QB,67,111,60.4,746,6.7,46,7,4,9,130.4
Zac Larrier,AFA,QB,37,62,59.7,744,12.0,94,6,2,7,186.0
Tommy Ulatowski,KENT,QB,60,121,49.6,737,6.1,43,7,2,9,116.5
DJ Irons,AKR,QB,88,133,66.2,722,5.4,77,3,3,14,114.7
Blake Murphy,ULM,QB,53,104,51.0,721,6.9,54,4,5,10,112.3
MJ Morris,NCSU,QB,63,113,55.8,719,6.4,72,7,5,9,120.8
Brendan Sullivan,NU,QB,63,99,63.6,714,7.2,66,6,2,24,140.2
Treyson Bourguet,WMU,QB,57,103,55.3,713,6.9,64,4,1,7,124.4
Jalon Daniels,KU,QB,56,75,74.7,705,9.4,59,5,1,5,173.0
Jaylen Henderson,TA&M,QB,52,77,67.5,704,9.1,51,6,2,10,164.9
Jarrett Guest,CCU,QB,44,61,72.1,696,11.4,64,7,2,0,199.3
Logan Smothers,JVST,QB,60,108,55.6,655,6.1,37,6,3,6,119.3
Jake Retzlaff,BYU,QB,63,125,50.4,648,5.2,50,3,3,7,97.1
Michael Kern,WAKE,QB,57,92,62.0,647,7.0,59,4,2,11,131.0
Jalon Jones,CLT,QB,67,109,61.5,646,5.9,48,2,4,13,110.0
Logan Fife,FRES,QB,52,91,57.1,642,7.1,53,3,2,11,122.9
AJ Padgett,RICE,QB,61,96,63.5,636,6.6,30,7,3,9,137.0
AJ Bianco,NEV,QB,45,82,54.9,614,7.5,77,4,5,14,121.7
Nate Yarnell,PITT,QB,41,62,66.1,595,9.6,61,4,1,4,164.8
Layne Hatcher,BALL,QB,64,98,65.3,582,5.9,57,4,1,11,126.6
Ethan Vasko,CCU,QB,56,89,62.9,580,6.5,46,4,1,4,130.2
Kiael Kelly,BALL,QB,66,124,53.2,577,4.7,46,2,3,9,92.8
Ben Finley,CAL,QB,54,94,57.4,572,6.1,50,3,4,3,110.6
Sam Jackson V,CAL,QB,51,96,53.1,556,5.8,36,5,2,5,114.8
Aveon Smith,M-OH,QB,42,80,52.5,529,6.6,52,2,2,6,111.3
Devon Dampier,UNM,QB,40,64,62.5,525,8.2,59,6,0,4,162.3
Tai Lavatai,NAVY,QB,40,75,53.3,522,7.0,58,4,2,4,124.1
Grant Wells,VT,QB,37,68,54.4,519,7.6,44,5,2,3,136.9
Tate Rodemaker,FSU,QB,32,56,57.1,510,9.1,49,5,0,5,163.1
Casey Thompson,FAU,QB,50,79,63.3,509,6.4,72,5,5,3,125.6
Ben Wooldridge,UL,QB,39,69,56.5,508,7.4,50,5,1,3,139.4
Cade McNamara,IOWA,QB,46,90,51.1,505,5.6,36,4,3,8,106.2
Justin Lamson,STAN,QB,38,88,43.2,504,5.7,38,0,2,14,86.7
Nate Johnson,UTAH,QB,39,72,54.2,499,6.9,49,3,0,8,126.1
Camden Orth,BGSU,QB,39,68,57.4,486,7.1,45,5,5,4,126.9
Kai Horton,TULN,QB,31,62,50.0,485,7.8,57,3,2,7,125.2
Jaden Rashada,ASU,QB,44,82,53.7,485,5.9,65,4,3,6,112.1
Kadin Semonza,BALL,QB,50,82,61.0,480,5.9,27,3,5,6,110.0
Emory Williams,MIA,QB,44,71,62.0,470,6.6,85,3,1,4,128.7
Maalik Murphy,TEX,QB,39,70,55.7,465,6.6,47,3,3,1,117.1
Mike Wright,MSST,QB,48,85,56.5,453,5.3,32,3,3,5,105.8
Cole Pennington,MRSH,QB,49,79,62.0,437,5.5,65,0,6,3,93.3
Jake Strong,TTU,QB,35,65,53.8,409,6.3,72,2,6,0,98.4
Mason Garcia,ECU,QB,48,95,50.5,408,4.3,45,1,2,3,85.9
Chubba Purdy,NEB,QB,31,57,54.4,382,6.7,66,2,3,4,111.7
Jack Shields,ODU,QB,25,47,53.2,353,7.5,49,2,3,10,117.6
Xavier Arline,NAVY,QB,23,42,54.8,320,7.6,49,2,1,7,129.7
Jack Salopek,WMU,QB,42,63,66.7,316,5.0,31,1,2,5,107.7
Miller Moss,USC,QB,23,32,71.9,309,9.7,71,1,0,0,163.3
Aidan Chiles,ORST,QB,24,35,68.6,309,8.8,52,4,0,4,180.4
Devin Kargman,KENT,QB,21,41,51.2,307,7.5,50,2,0,5,130.2
Avery Johnson,KSU,QB,23,35,65.7,301,8.6,43,3,0,1,166.2
Eddie Lee Marburger,UTSA,QB,29,47,61.7,300,6.4,72,3,1,4,132.1
Ty Thompson,ORE,QB,24,31,77.4,297,9.6,60,4,1,0,194.0
Levi Williams,USU,QB,23,40,57.5,294,7.3,57,4,1,4,147.2
Bert Emanuel Jr.,CMU,QB,19,37,51.4,286,7.7,56,3,3,6,126.8
Cole Ballard,KU,QB,20,36,55.6,286,7.9,59,1,3,5,114.8
Gio Lopez,USA,QB,27,42,64.3,283,6.7,35,1,2,1,119.2
Jeff Sims,NEB,QB,28,47,59.6,282,6.0,34,1,6,5,91.5
Carlos Del Rio-Wilson,SYR,QB,26,51,51.0,282,5.5,48,3,6,3,93.3
Spencer Sanders,MISS,QB,19,29,65.5,278,9.6,51,3,0,0,180.2
Stone Earle,UNT,QB,22,40,55.0,274,6.8,59,4,4,5,125.5
Drew Pyne,ASU,QB,26,49,53.1,273,5.6,52,2,3,11,101.1
Steve Angeli,ND,QB,19,25,76.0,272,10.9,42,4,1,0,212.2
Tahj Bullock,AKR,QB,32,66,48.5,271,4.1,43,3,3,10,88.9
Champ Harris,ARMY,QB,19,35,54.3,260,7.4,43,0,4,7,93.8
Ryan Staub,COLO,QB,23,40,57.5,254,6.3,33,1,0,4,119.1
Brady Lichtenberg,CIN,QB,19,34,55.9,252,7.4,65,2,1,1,131.7
CJ Harris,OHIO,QB,25,49,51.0,248,5.1,22,2,3,2,94.8
Nicco Marchiol,WVU,QB,30,53,56.6,247,4.7,29,2,3,5,96.9
Ethan Crawford,USM,QB,17,36,47.2,240,6.7,44,3,0,9,130.7
Desmond Trotter,USA,QB,20,24,83.3,236,9.8,51,4,1,2,212.6
John Mateer,WSU,QB,13,17,76.5,235,13.8,72,2,1,0,219.7
Henry Belin IV,DUKE,QB,13,26,50.0,232,8.9,69,3,1,2,155.3
J.T. Shrout,ARST,QB,24,51,47.1,227,4.5,47,0,2,1,76.6
Dylan Morris,WASH,QB,9,14,64.3,224,16.0,57,1,1,0,208.0
Kevin Jennings,SMU,QB,18,24,75.0,224,9.3,27,3,0,2,194.6
Grayson James,FIU,QB,19,37,51.4,218,5.9,60,1,1,6,104.4
Braylon Braxton,TLSA,QB,22,50,44.0,212,4.2,37,2,6,5,68.8
Jackson Arnold,OU,QB,18,24,75.0,202,8.4,50,2,0,0,173.2
Gunnar Gundy,OKST,QB,21,34,61.8,202,5.9,39,1,0,5,121.4
Doug Brumfield,UNLV,QB,23,41,56.1,201,4.9,29,0,2,7,87.5
Tucker Gleason,TOL,QB,14,21,66.7,199,9.5,36,4,0,1,209.1
Devin Brown,OSU,QB,12,22,54.5,197,9.0,58,2,1,3,150.7
Garrett Nussmeier,LSU,QB,17,33,51.5,196,5.9,51,1,0,0,111.4
Kevin Hurley,UTEP,QB,10,22,45.5,196,8.9,54,2,0,1,150.3
Max Brown,FLA,QB,19,28,67.9,192,6.9,27,0,1,7,118.3
Owen McCown,UTSA,QB,21,27,77.8,191,7.1,43,2,1,2,154.2
Quincy Patterson,TEM,QB,20,48,41.7,184,3.8,28,0,3,7,61.4
Evan Svoboda,WYO,QB,22,36,61.1,184,5.1,20,0,1,2,98.5
Ty Simpson,ALA,QB,11,20,55.0,179,8.9,51,0,0,5,130.2
Ahmad Haston,MASS,QB,11,17,64.7,176,10.4,65,2,1,1,178.7
Shane Illingworth,NEV,QB,15,27,55.6,175,6.5,28,0,1,5,102.6
Joseph Fagnano,CONN,QB,18,35,51.4,173,4.9,28,0,1,4,87.2
Garret Rangel,OKST,QB,17,32,53.1,172,5.4,30,2,1,1,112.6
Brock Vandagriff,UGA,QB,12,18,66.7,165,9.2,56,2,0,1,180.3
Nico Iamaleava,TENN,QB,16,26,61.5,163,6.3,28,1,0,1,126.9
Braxton Woodson,NAVY,QB,17,40,42.5,163,4.1,69,1,1,9,80.0
Jensen Jones,AFA,QB,5,15,33.3,160,10.7,65,0,1,1,109.6
John Busha,AFA,QB,9,19,47.4,152,8.0,38,0,1,1,104.0
Santino Marucci,WAKE,QB,12,21,57.1,151,7.2,33,1,2,3,114.2
Ethan Hampton,NIU,QB,19,33,57.6,147,4.5,17,2,2,0,102.9
Robby Ashford,AUB,QB,14,27,51.9,145,5.4,39,2,2,2,106.6
Jacolby Criswell,ARK,QB,17,27,63.0,143,5.3,21,3,0,5,144.1
Collin Schlee,UCLA,QB,14,31,45.2,139,4.5,23,1,2,3,80.6
Sam Leavitt,MSU,QB,15,23,65.2,139,6.0,29,2,2,3,127.3
Jaxon Dailey,ARST,QB,17,33,51.5,137,4.2,25,0,0,5,86.4
Jack Tuttle,MICH,QB,15,17,88.2,130,7.6,24,1,0,0,171.9
Jacob Conover,ASU,QB,11,38,28.9,130,3.4,31,0,3,5,41.9
Cameron Skattebo,ASU,RB,6,15,40.0,130,8.7,31,1,1,0,121.5
Sean Atkins,USF,WR,3,3,100.0,128,42.7,62,1,0,0,568.4
Emmett Morehead,BC,QB,15,30,50.0,124,4.1,16,0,0,0,84.7
Dan Villari,SYR,TE,19,22,86.4,122,5.5,47,1,0,0,147.9
JC French,GASO,QB,13,16,81.3,122,7.6,25,1,1,3,153.4
Roman Fuller,TLSA,QB,20,30,66.7,121,4.0,16,2,3,1,102.5
Hunter Herring,ULM,QB,16,30,53.3,121,4.0,28,1,0,1,98.2
Landry Lyddy,UAB,QB,14,22,63.6,121,5.5,29,1,3,3,97.6
Haden Carlson,FIU,QB,7,12,58.3,120,10.0,33,0,0,3,142.3
Clay Millen,CSU,QB,15,24,62.5,110,4.6,16,0,1,1,92.7
RJ Martinez,BAY,QB,12,24,50.0,110,4.6,29,0,0,0,88.5
Ryan Browne,PUR,QB,12,16,75.0,104,6.5,28,0,2,1,104.6
Chris Parson,MSST,QB,11,26,42.3,103,4.0,34,0,3,5,52.5
Beau Pribula,PSU,QB,10,20,50.0,101,5.1,30,3,0,1,141.9
Tevin Carter,MEM,QB,3,5,60.0,101,20.2,85,1,1,0,255.7
Grant Gunnell,SHSU,QB,14,22,63.6,100,4.5,26,0,1,2,92.7
Ike Udengwu III,EMU,QB,13,28,46.4,100,3.6,17,0,2,2,62.1
Eli Stowers,NMSU,QB,4,8,50.0,99,12.4,63,1,0,0,195.2
Goose Crowder,TROY,QB,9,13,69.2,94,7.2,26,1,0,1,155.4
CJ Ogbonna,BUFF,QB,8,21,38.1,87,4.1,39,1,2,0,69.6
LaNorris Sellers,SC,QB,4,4,100.0,86,21.5,50,2,0,0,445.6
Ryan Hilinski,NU,QB,1,1,100.0,85,85.0,85,1,0,0,1144.0
Blake Horvath,NAVY,QB,6,12,50.0,84,7.0,68,2,0,1,163.8
Malik Hornsby,TXST,QB,8,15,53.3,83,5.5,21,0,1,1,86.5
Hunter Helms,CLEM,QB,9,12,75.0,83,6.9,18,0,0,0,133.1
Turner Helton,WKU,QB,8,8,100.0,82,10.3,26,1,0,1,227.4
Chase Jenkins,RICE,QB,11,17,64.7,82,4.8,37,0,1,1,93.5
Jay Butterfield,SJSU,QB,7,11,63.6,80,7.3,29,1,0,1,154.7
DJ Riles,MTSU,QB,7,8,87.5,78,9.8,37,0,0,0,169.4
Harrison Barker,UAB,QB,6,13,46.2,75,5.8,32,1,1,1,104.6
Chuck Montgomery,MRSH,WR,1,2,50.0,75,37.5,75,1,0,0,530.0
Ryan Burger,APP,QB,7,11,63.6,73,6.6,24,1,0,2,149.4
Tory Horton,CSU,WR,2,3,66.7,72,24.0,42,1,1,0,311.6
Conner Harrell,UNC,QB,4,6,66.7,71,11.8,41,1,0,1,221.1
Holman Edwards,USM,QB,8,19,42.1,70,3.7,20,0,1,5,62.5
Ui Ale,HOU,QB,4,8,50.0,69,8.6,58,1,0,1,163.7
Holden Geriner,AUB,QB,4,9,44.4,67,7.4,30,0,0,1,107.0
Steven Johnson,CLT,QB,3,6,50.0,67,11.2,47,1,1,1,165.5
Parker Navarro,OHIO,QB,7,10,70.0,65,6.5,32,2,1,0,170.6
Parker Kingston,BYU,WR,2,2,100.0,63,31.5,37,2,0,0,694.6
Tyler Buchner,ALA,QB,8,19,42.1,61,3.2,20,0,0,0,69.1
Luke Bottari,UTAH,QB,6,10,60.0,61,6.1,18,0,0,0,111.2
Forrest Brock,TEM,QB,7,15,46.7,60,4.0,22,0,1,3,66.9
Alex Padilla,SMU,QB,5,7,71.4,59,8.4,26,0,0,0,142.2
Walker Howard,MISS,QB,3,4,75.0,56,14.0,29,0,0,0,192.6
Terrell McDonald,UAB,TE,1,1,100.0,55,55.0,55,0,0,0,562.0
Markel Johnson,ARMY,RB,1,1,100.0,55,55.0,55,0,0,0,562.0
Sam Horn,MIZ,QB,3,6,50.0,54,9.0,31,1,1,0,147.3
Gunner Stockton,UGA,QB,6,9,66.7,52,5.8,20,0,1,1,93.0
Jaelen Gill,FRES,WR,2,3,66.7,51,17.0,32,2,0,0,429.5
Harrison Bailey,LOU,QB,3,5,60.0,51,10.2,34,1,0,0,211.7
Ashton Frye,JVST,QB,5,11,45.5,51,4.6,19,0,0,0,84.4
Jayden Denegal,MICH,QB,4,5,80.0,50,10.0,35,1,0,0,230.0
Jake Walrath,CMU,P,1,1,100.0,49,49.0,49,0,0,0,511.6
John Alan Richter,TOL,QB,3,4,75.0,49,12.3,33,0,0,0,177.9
Mikele Colasurdo,GAST,QB,5,8,62.5,47,5.9,41,0,0,1,111.8
Trace Campbell,UAB,QB,4,9,44.4,47,5.2,20,0,0,0,88.3
Brock Domann,LOU,QB,5,5,100.0,44,8.8,17,0,0,0,173.9
Donaven McCulley,IU,WR,1,1,100.0,44,44.0,44,1,0,0,799.6
Walter Taylor,VAN,QB,5,15,33.3,44,2.9,28,0,1,3,44.6
Bennett Meredith,PUR,QB,7,11,63.6,43,3.9,21,0,0,2,96.5
Paul Tyson,CLEM,QB,3,4,75.0,42,10.5,24,1,0,0,245.7
Jaylin Noel,ISU,WR,1,1,100.0,42,42.0,42,0,0,0,452.8
Alante Brown,MSU,WR,1,1,100.0,42,42.0,42,0,0,1,452.8
Bryce Archie,USF,QB,5,11,45.5,42,3.8,18,0,0,4,77.5
Noah Smith,SHSU,WR,3,4,75.0,41,10.3,26,0,0,1,161.1
Lincoln Victor,WSU,WR,1,3,33.3,39,13.0,39,0,0,0,142.5
Luke Bauer,MIZ,PK,1,1,100.0,39,39.0,39,1,0,0,757.6
Chandler Pittman,USM,RB,1,1,100.0,38,38.0,38,1,0,0,749.2
Dom Shoffner,CLT,QB,4,9,44.4,37,4.1,20,0,1,0,56.8
